#--- Experiment --------------------------------------------------------------------------
#240614_Freshwater1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#WARD_FIRESTING1
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-A [A] FSO2-C4 SN:24EB9B0359671DD3 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
25-06-2024	11:03:38.995	939106.631	21.597	OK
25-06-2024	11:08:38.999	939406.635	21.607	OK
25-06-2024	11:13:39.004	939706.640	21.619	OK
25-06-2024	11:18:39.001	940006.637	21.630	OK
25-06-2024	11:23:39.001	940306.637	21.641	OK
25-06-2024	11:28:38.999	940606.635	21.655	OK
25-06-2024	11:33:39.002	940906.638	21.666	OK
25-06-2024	11:38:39.008	941206.645	21.678	OK
25-06-2024	11:43:39.005	941506.641	21.689	OK
25-06-2024	18:34:29.649	966157.285	22.299	OK
25-06-2024	18:39:29.641	966457.278	22.303	OK
25-06-2024	18:44:29.641	966757.278	22.301	OK
25-06-2024	18:49:29.642	967057.278	22.304	OK
25-06-2024	18:54:29.641	967357.278	22.302	OK
25-06-2024	18:59:29.642	967657.278	22.304	OK
25-06-2024	19:04:29.642	967957.278	22.304	OK
25-06-2024	19:09:29.642	968257.278	22.300	OK
25-06-2024	19:14:29.642	968557.278	22.303	OK
25-06-2024	19:19:29.642	968857.278	22.304	OK
25-06-2024	19:24:29.643	969157.280	22.301	OK
25-06-2024	19:29:29.642	969457.279	22.302	OK
25-06-2024	19:34:29.644	969757.280	22.298	OK
25-06-2024	19:39:29.643	970057.279	22.297	OK
25-06-2024	19:44:29.644	970357.280	22.298	OK
25-06-2024	19:49:29.645	970657.281	22.299	OK
25-06-2024	19:54:29.647	970957.283	22.294	OK
25-06-2024	19:59:29.646	971257.282	22.295	OK
25-06-2024	20:04:29.646	971557.282	22.293	OK
25-06-2024	20:09:29.646	971857.282	22.287	OK
25-06-2024	20:14:29.646	972157.282	22.292	OK
25-06-2024	20:19:29.646	972457.283	22.288	OK
25-06-2024	20:24:29.647	972757.283	22.287	OK
25-06-2024	20:29:29.647	973057.283	22.281	OK
25-06-2024	20:34:29.648	973357.284	22.280	OK
25-06-2024	20:39:29.648	973657.284	22.282	OK
25-06-2024	20:44:29.778	973957.414	22.277	OK
25-06-2024	20:49:29.779	974257.415	22.275	OK
25-06-2024	20:54:29.780	974557.416	22.273	OK
25-06-2024	20:59:29.781	974857.417	22.272	OK
25-06-2024	21:04:29.782	975157.418	22.272	OK
25-06-2024	21:09:29.781	975457.417	22.268	OK
25-06-2024	21:14:29.784	975757.420	22.264	OK
25-06-2024	21:19:29.779	976057.416	22.265	OK
25-06-2024	21:24:29.781	976357.417	22.260	OK
25-06-2024	21:29:29.785	976657.421	22.260	OK
25-06-2024	21:34:29.660	976957.296	22.259	OK
25-06-2024	21:39:29.660	977257.296	22.257	OK
25-06-2024	21:44:29.661	977557.298	22.251	OK
25-06-2024	21:49:29.659	977857.296	22.248	OK
25-06-2024	21:54:29.662	978157.298	22.247	OK
25-06-2024	21:59:29.660	978457.296	22.248	OK
25-06-2024	22:04:29.660	978757.296	22.243	OK
25-06-2024	22:09:29.661	979057.298	22.242	OK
25-06-2024	22:14:29.660	979357.297	22.239	OK
25-06-2024	22:19:29.663	979657.299	22.237	OK
25-06-2024	22:24:29.662	979957.298	22.233	OK
25-06-2024	22:29:29.661	980257.297	22.229	OK
25-06-2024	22:34:29.663	980557.299	22.229	OK
25-06-2024	22:39:29.662	980857.299	22.227	OK
25-06-2024	22:44:29.663	981157.299	22.220	OK
25-06-2024	22:49:29.663	981457.300	22.216	OK
25-06-2024	22:54:29.666	981757.302	22.209	OK
25-06-2024	22:59:29.666	982057.302	22.213	OK
25-06-2024	23:04:29.795	982357.431	22.206	OK
25-06-2024	23:09:29.796	982657.432	22.202	OK
25-06-2024	23:14:29.796	982957.433	22.202	OK
25-06-2024	23:19:29.798	983257.434	22.194	OK
25-06-2024	23:24:29.796	983557.432	22.194	OK
25-06-2024	23:29:29.671	983857.308	22.186	OK
25-06-2024	23:34:29.673	984157.309	22.183	OK
25-06-2024	23:39:29.674	984457.310	22.180	OK
25-06-2024	23:44:29.675	984757.311	22.174	OK
25-06-2024	23:49:29.676	985057.312	22.173	OK
25-06-2024	23:54:29.678	985357.314	22.167	OK
25-06-2024	23:59:29.677	985657.313	22.165	OK
26-06-2024	00:04:29.678	985957.315	22.163	OK
26-06-2024	00:09:29.805	986257.441	22.159	OK
26-06-2024	00:14:29.805	986557.441	22.154	OK
26-06-2024	00:19:29.811	986857.447	22.147	OK
26-06-2024	00:24:29.810	987157.446	22.144	OK
26-06-2024	00:29:29.810	987457.446	22.144	OK
26-06-2024	00:34:29.810	987757.446	22.141	OK
26-06-2024	00:39:29.811	988057.447	22.137	OK
26-06-2024	00:44:29.812	988357.449	22.134	OK
26-06-2024	00:49:29.811	988657.447	22.130	OK
26-06-2024	00:54:29.815	988957.451	22.125	OK
26-06-2024	00:59:29.813	989257.450	22.124	OK
26-06-2024	01:04:29.818	989557.455	22.120	OK
26-06-2024	01:09:29.813	989857.449	22.117	OK
26-06-2024	01:14:29.816	990157.452	22.114	OK
26-06-2024	01:19:29.816	990457.453	22.112	OK
26-06-2024	01:24:29.690	990757.326	22.109	OK
26-06-2024	01:29:29.691	991057.327	22.106	OK
26-06-2024	01:34:29.692	991357.329	22.103	OK
26-06-2024	01:39:29.693	991657.329	22.104	OK
26-06-2024	01:44:29.935	991957.571	22.095	OK
26-06-2024	01:49:29.933	992257.569	22.095	OK
26-06-2024	01:54:29.935	992557.571	22.095	OK
26-06-2024	01:59:29.823	992857.459	22.090	OK
26-06-2024	02:04:29.808	993157.445	22.089	OK
26-06-2024	02:09:29.826	993457.463	22.086	OK
26-06-2024	02:14:29.942	993757.579	22.083	OK
26-06-2024	02:19:29.937	994057.573	22.081	OK
26-06-2024	02:24:29.936	994357.573	22.076	OK
26-06-2024	02:29:29.942	994657.578	22.077	OK
26-06-2024	02:34:29.939	994957.575	22.074	OK
26-06-2024	02:39:29.940	995257.576	22.073	OK
26-06-2024	02:44:29.940	995557.576	22.068	OK
26-06-2024	02:49:29.957	995857.593	22.069	OK
26-06-2024	02:54:29.941	996157.577	22.066	OK
26-06-2024	02:59:29.943	996457.579	22.060	OK
26-06-2024	03:04:29.708	996757.344	22.060	OK
26-06-2024	03:09:29.710	997057.346	22.055	OK
26-06-2024	03:14:29.710	997357.346	22.054	OK
26-06-2024	03:19:29.713	997657.349	22.053	OK
26-06-2024	03:24:30.081	997957.717	22.050	OK
26-06-2024	03:29:30.075	998257.712	22.047	OK
26-06-2024	03:34:30.073	998557.709	22.044	OK
26-06-2024	03:39:30.075	998857.711	22.043	OK
26-06-2024	03:44:30.074	999157.710	22.039	OK
26-06-2024	03:49:30.087	999457.723	22.034	OK
26-06-2024	03:54:29.954	999757.590	22.032	OK
26-06-2024	03:59:29.829	1000057.465	22.028	OK
26-06-2024	04:04:30.091	1000357.727	22.030	OK
26-06-2024	04:09:30.083	1000657.719	22.027	OK
26-06-2024	04:14:30.084	1000957.720	22.024	OK
26-06-2024	04:19:30.085	1001257.722	22.023	OK
26-06-2024	04:24:30.080	1001557.716	22.016	OK
26-06-2024	04:29:30.077	1001857.713	22.015	OK
26-06-2024	04:34:30.076	1002157.713	22.012	OK
26-06-2024	04:39:30.084	1002457.720	22.008	OK
26-06-2024	04:44:30.083	1002757.720	22.005	OK
26-06-2024	04:49:30.086	1003057.722	22.008	OK
26-06-2024	04:54:30.091	1003357.728	22.000	OK
26-06-2024	04:59:30.084	1003657.720	21.999	OK
26-06-2024	05:04:29.961	1003957.598	21.993	OK
26-06-2024	05:09:29.962	1004257.598	21.993	OK
26-06-2024	05:14:29.852	1004557.488	21.990	OK
26-06-2024	05:19:29.851	1004857.487	21.990	OK
26-06-2024	05:24:29.854	1005157.490	21.983	OK
26-06-2024	05:29:29.854	1005457.490	21.982	OK
26-06-2024	05:34:29.856	1005757.492	21.981	OK
26-06-2024	05:39:29.982	1006057.618	21.978	OK
26-06-2024	05:44:29.983	1006357.619	21.974	OK
26-06-2024	05:49:29.981	1006657.617	21.971	OK
26-06-2024	05:54:29.982	1006957.618	21.969	OK
26-06-2024	05:59:29.984	1007257.620	21.967	OK
26-06-2024	06:04:30.116	1007557.752	21.966	OK
26-06-2024	06:09:30.110	1007857.746	21.970	OK
26-06-2024	06:14:30.109	1008157.746	21.963	OK
26-06-2024	06:19:29.982	1008457.618	21.961	OK
26-06-2024	06:24:29.985	1008757.621	21.956	OK
26-06-2024	06:29:29.982	1009057.618	21.955	OK
26-06-2024	06:34:29.984	1009357.621	21.952	OK
26-06-2024	06:39:30.118	1009657.754	21.952	OK
26-06-2024	06:44:30.119	1009957.755	21.952	OK
26-06-2024	06:49:30.119	1010257.755	21.952	OK
26-06-2024	06:54:30.117	1010557.754	21.949	OK
26-06-2024	06:59:30.120	1010857.756	21.949	OK
26-06-2024	07:04:30.114	1011157.751	21.950	OK
26-06-2024	07:09:30.118	1011457.754	21.948	OK
26-06-2024	07:14:30.116	1011757.753	21.950	OK
26-06-2024	07:19:30.121	1012057.757	21.951	OK
26-06-2024	07:24:29.995	1012357.631	21.948	OK
26-06-2024	07:29:29.990	1012657.626	21.951	OK
26-06-2024	07:34:30.118	1012957.755	21.952	OK
26-06-2024	07:39:30.124	1013257.761	21.951	OK
26-06-2024	07:44:30.124	1013557.761	21.955	OK
26-06-2024	07:49:30.122	1013857.758	21.958	OK
26-06-2024	07:54:30.228	1014157.864	21.957	OK
26-06-2024	07:59:30.232	1014457.869	21.960	OK
26-06-2024	08:04:30.232	1014757.868	21.960	OK
26-06-2024	08:09:30.227	1015057.863	21.966	OK
26-06-2024	08:14:30.232	1015357.868	21.969	OK
26-06-2024	08:19:30.232	1015657.868	21.971	OK
26-06-2024	08:24:30.232	1015957.868	21.973	OK
26-06-2024	08:29:30.236	1016257.872	21.978	OK
26-06-2024	08:34:30.236	1016557.873	21.984	OK
26-06-2024	08:39:30.234	1016857.871	21.988	OK
26-06-2024	08:44:30.251	1017157.887	21.993	OK
26-06-2024	08:49:30.241	1017457.877	21.995	OK
26-06-2024	08:54:30.240	1017757.876	22.006	OK
26-06-2024	08:59:30.132	1018057.768	22.009	OK
26-06-2024	09:04:30.236	1018357.872	22.016	OK
26-06-2024	09:09:30.236	1018657.872	22.020	OK
26-06-2024	09:14:30.116	1018957.752	22.030	OK
26-06-2024	09:19:30.238	1019257.874	22.037	OK
26-06-2024	09:24:30.132	1019557.768	22.046	OK
26-06-2024	09:29:30.002	1019857.638	22.053	OK
26-06-2024	09:34:30.117	1020157.753	22.060	OK
26-06-2024	09:39:30.112	1020457.748	22.063	OK
26-06-2024	09:44:30.249	1020757.885	22.072	OK
26-06-2024	09:49:30.115	1021057.752	22.083	OK
26-06-2024	09:54:30.128	1021357.764	22.091	OK
26-06-2024	09:59:30.250	1021657.886	22.099	OK
26-06-2024	10:04:30.247	1021957.883	22.110	OK
26-06-2024	10:09:30.248	1022257.885	22.117	OK
26-06-2024	10:14:30.248	1022557.884	22.127	OK
26-06-2024	10:19:30.252	1022857.888	22.137	OK
26-06-2024	10:24:29.993	1023157.629	22.145	OK
26-06-2024	10:29:30.248	1023457.884	22.157	OK
26-06-2024	10:34:30.262	1023757.898	22.165	OK
26-06-2024	10:39:30.119	1024057.756	22.179	OK
26-06-2024	10:44:30.123	1024357.760	22.187	OK
26-06-2024	10:49:30.123	1024657.760	22.203	OK
26-06-2024	10:54:30.257	1024957.893	22.211	OK
26-06-2024	10:59:30.003	1025257.639	22.224	OK
26-06-2024	11:04:29.897	1025557.533	22.237	OK
26-06-2024	11:09:29.895	1025857.531	22.248	OK
26-06-2024	11:14:30.137	1026157.773	22.259	OK
26-06-2024	11:19:29.900	1026457.536	22.273	OK
26-06-2024	11:24:29.898	1026757.534	22.289	OK
26-06-2024	11:29:29.899	1027057.535	22.304	OK
26-06-2024	11:34:29.775	1027357.412	22.318	OK
26-06-2024	11:39:29.773	1027657.409	22.331	OK
26-06-2024	11:44:29.899	1027957.535	22.345	OK
26-06-2024	11:49:29.904	1028257.540	22.360	OK
26-06-2024	11:54:29.901	1028557.538	22.373	OK
26-06-2024	11:59:29.904	1028857.540	22.389	OK
26-06-2024	12:04:29.903	1029157.539	22.405	OK
26-06-2024	12:09:30.016	1029457.652	22.419	OK
26-06-2024	12:14:30.014	1029757.650	22.440	OK
26-06-2024	12:19:30.010	1030057.647	22.464	OK
26-06-2024	12:24:30.017	1030357.653	22.467	OK
26-06-2024	12:29:30.016	1030657.652	22.474	OK
26-06-2024	12:34:30.016	1030957.652	22.494	OK
26-06-2024	12:39:29.887	1031257.523	22.509	OK
26-06-2024	12:44:29.888	1031557.525	22.533	OK
26-06-2024	12:49:29.890	1031857.526	22.565	OK
26-06-2024	12:54:29.890	1032157.527	22.585	OK
26-06-2024	12:59:29.895	1032457.531	22.608	OK
26-06-2024	13:04:29.892	1032757.529	22.634	OK
26-06-2024	13:09:29.895	1033057.531	22.654	OK
26-06-2024	13:14:29.896	1033357.533	22.679	OK
26-06-2024	13:19:29.898	1033657.534	22.707	OK
26-06-2024	13:24:29.895	1033957.531	22.734	OK
26-06-2024	13:29:29.895	1034257.531	22.766	OK
26-06-2024	13:34:29.896	1034557.532	22.793	OK
26-06-2024	13:39:29.785	1034857.421	22.812	OK
26-06-2024	13:44:29.786	1035157.422	22.837	OK
26-06-2024	13:49:29.789	1035457.425	22.858	OK
26-06-2024	13:54:29.900	1035757.536	22.876	OK
26-06-2024	13:59:29.790	1036057.427	22.897	OK
26-06-2024	14:04:29.792	1036357.429	22.916	OK
26-06-2024	14:09:29.922	1036657.558	22.937	OK
26-06-2024	14:14:29.928	1036957.564	22.947	OK
26-06-2024	14:19:29.794	1037257.431	22.959	OK
26-06-2024	14:24:29.796	1037557.432	22.972	OK
26-06-2024	14:29:29.797	1037857.433	22.985	OK
26-06-2024	14:34:29.796	1038157.433	22.999	OK
26-06-2024	14:39:29.926	1038457.562	23.009	OK
26-06-2024	14:44:29.925	1038757.562	23.023	OK
26-06-2024	14:49:29.928	1039057.564	23.033	OK
26-06-2024	14:54:29.928	1039357.565	23.046	OK
26-06-2024	14:59:29.928	1039657.564	23.055	OK
26-06-2024	15:04:29.927	1039957.563	23.064	OK
26-06-2024	15:09:29.801	1040257.437	23.074	OK
26-06-2024	15:14:29.800	1040557.437	23.080	OK
26-06-2024	15:19:29.803	1040857.439	23.086	OK
26-06-2024	15:24:29.935	1041157.571	23.093	OK
26-06-2024	15:29:29.933	1041457.569	23.098	OK
26-06-2024	15:34:30.064	1041757.701	23.109	OK
26-06-2024	15:39:30.300	1042057.937	23.111	OK
26-06-2024	15:44:30.298	1042357.934	23.115	OK
26-06-2024	15:49:30.306	1042657.942	23.122	OK
26-06-2024	15:54:30.304	1042957.940	23.124	OK
26-06-2024	15:59:30.069	1043257.705	23.133	OK
26-06-2024	16:04:30.199	1043557.835	23.137	OK
26-06-2024	16:09:30.196	1043857.832	23.137	OK
26-06-2024	16:14:30.200	1044157.836	23.142	OK
26-06-2024	16:19:30.307	1044457.943	23.144	OK
26-06-2024	16:24:30.317	1044757.953	23.149	OK
26-06-2024	16:29:30.198	1045057.834	23.150	OK
26-06-2024	16:34:30.204	1045357.840	23.151	OK
26-06-2024	16:39:30.306	1045657.942	23.154	OK
26-06-2024	16:44:30.203	1045957.839	23.156	OK
26-06-2024	16:49:30.202	1046257.839	23.157	OK
26-06-2024	16:54:30.204	1046557.841	23.160	OK
26-06-2024	16:59:30.205	1046857.841	23.160	OK
26-06-2024	17:04:30.205	1047157.841	23.161	OK
26-06-2024	17:09:30.204	1047457.841	23.164	OK
26-06-2024	17:14:30.203	1047757.839	23.160	OK
26-06-2024	17:19:30.223	1048057.859	23.165	OK
26-06-2024	17:24:30.207	1048357.843	23.168	OK
26-06-2024	17:29:30.207	1048657.843	23.168	OK
26-06-2024	17:34:30.203	1048957.839	23.171	OK
26-06-2024	17:39:30.186	1049257.822	23.166	OK
26-06-2024	17:44:30.188	1049557.824	23.170	OK
26-06-2024	17:49:30.190	1049857.827	23.170	OK
26-06-2024	17:54:30.193	1050157.830	23.172	OK
26-06-2024	17:59:30.191	1050457.827	23.168	OK
26-06-2024	18:04:30.198	1050757.834	23.174	OK
26-06-2024	18:09:30.192	1051057.828	23.172	OK
26-06-2024	18:14:30.197	1051357.834	23.172	OK
26-06-2024	18:19:30.192	1051657.829	23.173	OK
26-06-2024	18:24:30.198	1051957.834	23.172	OK
26-06-2024	18:29:30.066	1052257.702	23.172	OK
26-06-2024	18:34:30.073	1052557.709	23.171	OK
26-06-2024	18:39:30.066	1052857.702	23.172	OK
26-06-2024	18:44:29.940	1053157.576	23.168	OK
26-06-2024	18:49:30.067	1053457.703	23.168	OK
26-06-2024	18:54:30.069	1053757.706	23.168	OK
26-06-2024	18:59:30.069	1054057.705	23.166	OK
26-06-2024	19:04:30.074	1054357.711	23.161	OK
26-06-2024	19:09:30.073	1054657.709	23.162	OK
26-06-2024	19:14:29.964	1054957.600	23.156	OK
26-06-2024	19:19:29.964	1055257.600	23.153	OK
26-06-2024	19:24:30.072	1055557.709	23.154	OK
26-06-2024	19:29:30.077	1055857.714	23.150	OK
26-06-2024	19:34:30.209	1056157.845	23.145	OK
26-06-2024	19:39:30.205	1056457.841	23.138	OK
26-06-2024	19:44:30.210	1056757.846	23.135	OK
26-06-2024	19:49:30.206	1057057.843	23.130	OK
26-06-2024	19:54:30.206	1057357.842	23.128	OK
26-06-2024	19:59:30.208	1057657.845	23.121	OK
26-06-2024	20:04:30.205	1057957.841	23.120	OK
26-06-2024	20:09:30.207	1058257.844	23.111	OK
26-06-2024	20:14:30.206	1058557.842	23.105	OK
26-06-2024	20:19:30.207	1058857.844	23.100	OK
26-06-2024	20:24:30.205	1059157.842	23.098	OK
26-06-2024	20:29:30.207	1059457.843	23.087	OK
26-06-2024	20:34:30.206	1059757.842	23.083	OK
26-06-2024	20:39:30.206	1060057.842	23.079	OK
26-06-2024	20:44:30.210	1060357.846	23.073	OK
26-06-2024	20:49:30.210	1060657.846	23.068	OK
26-06-2024	20:54:30.210	1060957.847	23.067	OK
26-06-2024	20:59:30.208	1061257.844	23.060	OK
26-06-2024	21:04:30.208	1061557.845	23.056	OK
26-06-2024	21:09:30.210	1061857.846	23.048	OK
26-06-2024	21:14:30.208	1062157.845	23.040	OK
26-06-2024	21:19:30.207	1062457.843	23.036	OK
26-06-2024	21:24:30.208	1062757.844	23.030	OK
26-06-2024	21:29:30.210	1063057.847	23.026	OK
26-06-2024	21:34:30.211	1063357.848	23.044	OK
26-06-2024	21:39:30.218	1063657.854	23.069	OK
26-06-2024	21:44:30.210	1063957.847	23.069	OK
26-06-2024	21:49:30.099	1064257.735	23.065	OK
26-06-2024	21:54:30.101	1064557.737	23.059	OK
26-06-2024	21:59:29.971	1064857.607	23.054	OK
26-06-2024	22:04:29.968	1065157.604	23.046	OK
26-06-2024	22:09:29.971	1065457.607	23.042	OK
26-06-2024	22:14:29.986	1065757.622	23.028	OK
26-06-2024	22:19:29.974	1066057.610	23.018	OK
26-06-2024	22:24:29.967	1066357.604	23.016	OK
26-06-2024	22:29:29.970	1066657.607	23.004	OK
26-06-2024	22:34:29.971	1066957.607	22.994	OK
26-06-2024	22:39:29.971	1067257.607	22.988	OK
26-06-2024	22:44:29.972	1067557.609	22.973	OK
26-06-2024	22:49:29.972	1067857.609	22.962	OK
26-06-2024	22:54:29.975	1068157.611	22.947	OK
26-06-2024	22:59:29.975	1068457.611	22.936	OK
26-06-2024	23:04:29.972	1068757.609	22.925	OK
26-06-2024	23:09:29.988	1069057.625	22.912	OK
26-06-2024	23:14:29.975	1069357.611	22.901	OK
26-06-2024	23:19:29.978	1069657.614	22.889	OK
26-06-2024	23:24:29.975	1069957.611	22.880	OK
26-06-2024	23:29:29.978	1070257.614	22.868	OK
26-06-2024	23:34:29.975	1070557.611	22.859	OK
26-06-2024	23:39:29.977	1070857.613	22.842	OK
26-06-2024	23:44:29.977	1071157.614	22.833	OK
26-06-2024	23:49:29.980	1071457.616	22.822	OK
26-06-2024	23:54:30.108	1071757.745	22.811	OK
26-06-2024	23:59:30.109	1072057.745	22.802	OK
27-06-2024	00:04:30.108	1072357.744	22.791	OK
27-06-2024	00:09:30.113	1072657.749	22.782	OK
27-06-2024	00:14:30.109	1072957.745	22.770	OK
27-06-2024	00:19:30.110	1073257.747	22.758	OK
27-06-2024	00:24:30.114	1073557.750	22.750	OK
27-06-2024	00:29:30.111	1073857.748	22.741	OK
27-06-2024	00:34:30.110	1074157.746	22.730	OK
27-06-2024	00:39:30.112	1074457.748	22.723	OK
27-06-2024	00:44:30.114	1074757.750	22.712	OK
27-06-2024	00:49:30.129	1075057.765	22.701	OK
27-06-2024	00:54:30.111	1075357.747	22.694	OK
27-06-2024	00:59:30.117	1075657.753	22.685	OK
27-06-2024	01:04:30.116	1075957.753	22.672	OK
27-06-2024	01:09:30.115	1076257.752	22.664	OK
27-06-2024	01:14:30.114	1076557.750	22.659	OK
27-06-2024	01:19:30.113	1076857.750	22.645	OK
27-06-2024	01:24:30.116	1077157.752	22.640	OK
27-06-2024	01:29:30.113	1077457.749	22.627	OK
27-06-2024	01:34:30.223	1077757.859	22.618	OK
27-06-2024	01:39:30.221	1078057.858	22.613	OK
27-06-2024	01:44:30.223	1078357.859	22.604	OK
27-06-2024	01:49:30.110	1078657.746	22.595	OK
27-06-2024	01:54:30.112	1078957.748	22.585	OK
27-06-2024	01:59:30.114	1079257.750	22.577	OK
27-06-2024	02:04:30.112	1079557.749	22.574	OK
27-06-2024	02:09:30.114	1079857.751	22.564	OK
27-06-2024	02:14:30.114	1080157.751	22.554	OK
27-06-2024	02:19:30.114	1080457.750	22.546	OK
27-06-2024	02:24:30.119	1080757.755	22.539	OK
27-06-2024	02:29:30.117	1081057.754	22.538	OK
27-06-2024	02:34:30.118	1081357.755	22.529	OK
27-06-2024	02:39:30.115	1081657.751	22.519	OK
27-06-2024	02:44:30.118	1081957.754	22.513	OK
27-06-2024	02:49:30.117	1082257.753	22.507	OK
27-06-2024	02:54:30.116	1082557.752	22.499	OK
27-06-2024	02:59:30.117	1082857.753	22.490	OK
27-06-2024	03:04:30.121	1083157.758	22.484	OK
27-06-2024	03:09:30.121	1083457.757	22.481	OK
27-06-2024	03:14:30.130	1083757.766	22.474	OK
27-06-2024	03:19:30.121	1084057.758	22.461	OK
27-06-2024	03:24:30.124	1084357.761	22.460	OK
27-06-2024	03:29:30.122	1084657.758	22.448	OK
27-06-2024	03:34:30.123	1084957.759	22.447	OK
27-06-2024	03:39:30.124	1085257.760	22.438	OK
27-06-2024	08:06:12.998	1101260.634	22.178	OK
27-06-2024	08:11:13.045	1101560.682	22.176	OK
27-06-2024	08:16:13.044	1101860.680	22.176	OK
27-06-2024	08:21:13.043	1102160.679	22.177	OK
27-06-2024	08:26:13.041	1102460.678	22.175	OK
27-06-2024	08:31:13.059	1102760.695	22.181	OK
27-06-2024	08:36:12.804	1103060.441	22.180	OK
27-06-2024	08:41:13.045	1103360.681	22.182	OK
27-06-2024	08:46:13.040	1103660.676	22.179	OK
27-06-2024	08:51:13.041	1103960.677	22.185	OK
27-06-2024	08:56:13.049	1104260.686	22.186	OK
27-06-2024	09:01:13.047	1104560.683	22.189	OK
27-06-2024	09:06:13.045	1104860.681	22.191	OK
27-06-2024	09:11:13.044	1105160.680	22.188	OK
27-06-2024	09:16:13.046	1105460.682	22.194	OK
27-06-2024	09:21:13.046	1105760.682	22.195	OK
27-06-2024	09:26:13.053	1106060.689	22.194	OK
27-06-2024	09:31:13.045	1106360.681	22.199	OK
27-06-2024	09:36:13.051	1106660.687	22.202	OK
27-06-2024	09:41:13.046	1106960.682	22.205	OK
27-06-2024	09:46:13.048	1107260.684	22.208	OK
27-06-2024	09:51:13.055	1107560.691	22.209	OK
27-06-2024	09:56:13.052	1107860.688	22.219	OK
27-06-2024	10:01:13.057	1108160.693	22.220	OK
27-06-2024	10:06:13.054	1108460.691	22.224	OK
27-06-2024	10:11:13.052	1108760.688	22.229	OK
27-06-2024	10:16:13.055	1109060.692	22.234	OK
27-06-2024	10:21:13.058	1109360.695	22.237	OK
27-06-2024	10:26:13.051	1109660.687	22.243	OK
27-06-2024	10:31:13.053	1109960.689	22.245	OK
27-06-2024	10:36:13.057	1110260.694	22.253	OK
27-06-2024	10:41:13.055	1110560.691	22.261	OK
27-06-2024	10:46:12.929	1110860.566	22.263	OK
27-06-2024	10:51:12.933	1111160.570	22.267	OK
27-06-2024	10:56:12.947	1111460.583	22.276	OK
27-06-2024	11:01:12.944	1111760.581	22.281	OK
27-06-2024	11:06:12.949	1112060.586	22.285	OK
27-06-2024	11:11:12.947	1112360.583	22.293	OK
27-06-2024	11:16:12.948	1112660.584	22.300	OK
27-06-2024	11:21:12.946	1112960.582	22.304	OK
27-06-2024	11:26:13.056	1113260.692	22.308	OK
27-06-2024	11:31:13.057	1113560.693	22.314	OK
27-06-2024	11:36:13.071	1113860.708	22.318	OK
27-06-2024	11:41:13.057	1114160.693	22.330	OK
27-06-2024	11:46:13.056	1114460.692	22.338	OK
27-06-2024	11:51:13.059	1114760.696	22.341	OK
27-06-2024	11:56:12.952	1115060.588	22.346	OK
27-06-2024	12:01:12.937	1115360.573	22.351	OK
27-06-2024	12:06:12.938	1115660.575	22.357	OK
27-06-2024	12:11:12.934	1115960.571	22.365	OK
27-06-2024	12:16:12.941	1116260.577	22.373	OK
27-06-2024	12:21:12.938	1116560.574	22.377	OK
27-06-2024	12:26:12.940	1116860.576	22.383	OK
27-06-2024	12:31:12.944	1117160.580	22.390	OK
27-06-2024	12:36:12.945	1117460.581	22.398	OK
27-06-2024	12:41:12.943	1117760.579	22.404	OK
27-06-2024	12:46:12.954	1118060.590	22.413	OK
27-06-2024	12:51:12.943	1118360.579	22.428	OK
27-06-2024	12:56:12.944	1118660.580	22.430	OK
27-06-2024	13:01:12.946	1118960.583	22.435	OK
27-06-2024	13:06:12.951	1119260.587	22.446	OK
27-06-2024	13:11:12.947	1119560.583	22.457	OK
27-06-2024	13:16:12.947	1119860.583	22.465	OK
27-06-2024	13:21:12.946	1120160.582	22.477	OK
27-06-2024	13:26:12.945	1120460.582	22.489	OK
27-06-2024	13:31:12.945	1120760.582	22.505	OK
27-06-2024	13:36:12.951	1121060.587	22.520	OK
27-06-2024	13:41:12.945	1121360.581	22.532	OK
27-06-2024	13:46:12.946	1121660.582	22.548	OK
27-06-2024	13:51:12.948	1121960.584	22.560	OK
27-06-2024	13:56:12.951	1122260.587	22.572	OK
27-06-2024	14:01:12.950	1122560.586	22.586	OK
27-06-2024	14:06:12.958	1122860.594	22.606	OK
27-06-2024	14:11:12.947	1123160.583	22.617	OK
27-06-2024	14:16:12.950	1123460.586	22.624	OK
27-06-2024	14:21:12.948	1123760.584	22.637	OK
27-06-2024	14:26:12.954	1124060.591	22.644	OK
27-06-2024	14:31:12.953	1124360.589	22.654	OK
27-06-2024	14:36:12.960	1124660.596	22.665	OK
27-06-2024	14:41:12.971	1124960.607	22.680	OK
27-06-2024	14:46:12.951	1125260.587	22.685	OK
27-06-2024	14:51:12.952	1125560.588	22.697	OK
27-06-2024	14:56:12.955	1125860.591	22.706	OK
27-06-2024	15:01:12.956	1126160.592	22.716	OK
27-06-2024	15:06:12.956	1126460.592	22.723	OK
27-06-2024	15:11:12.958	1126760.595	22.729	OK
