#--- Experiment --------------------------------------------------------------------------																																																													
#240614_control1																																																													
#																																																													
#--- System ------------------------------------------------------------------------------																																																													
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																													
#WARD_FIRESTING2																																																													
#--- Instrument --------------------------------------------------------------------------																																																													
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A Ch.1] - Oxygen Sensor - XA6-538-212 																																																													
#--- Settings & Calibration --------------------------------------------------------------																																																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																									
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	3.250000																																									
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																									
#	6/9/2024	12/31/2000	20.592669	53.800000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.513000	28.779202	50.716999	20.000000	20.950000																																									
#--- Temperature Compensation Channel ----------------------------------------------------																																																													
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Pressure Compensation Channel -------------------------------------------------------																																																													
#Compensation Channel [A P1] - Internal Pressure Sensor																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A Ch.2] - Oxygen Sensor - XA6-539-211 																																																													
#--- Settings & Calibration --------------------------------------------------------------																																																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																									
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	3.250000																																									
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																									
#	6/9/2024	7/11/2023	20.399935	53.705000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.353027	28.761267	50.965000	20.000000	20.950000																																									
#--- Temperature Compensation Channel ----------------------------------------------------																																																													
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Pressure Compensation Channel -------------------------------------------------------																																																													
#Compensation Channel [A P1] - Internal Pressure Sensor																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A Ch.3] - Oxygen Sensor - XA7-540-211 																																																													
#--- Settings & Calibration --------------------------------------------------------------																																																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																									
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	3.250000																																									
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																									
#	6/9/2024	7/11/2023	21.119867	53.700000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.396973	28.761127	51.248001	20.000000	20.950000																																									
#--- Temperature Compensation Channel ----------------------------------------------------																																																													
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Pressure Compensation Channel -------------------------------------------------------																																																													
#Compensation Channel [A P1] - Internal Pressure Sensor																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#--- Measurement Data --------------------------------------------------------------------																																																													
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
24-06-2024	03:51:21.298	827382.576	96.243	21.807	188	0	OK	24-06-2024	03:51:21.298	827382.576	22.365	OK	24-06-2024	03:51:21.298	827382.576	1005	OK	24-06-2024	03:51:21.427	827382.705	92.947	22.005	187	0	OK	24-06-2024	03:51:21.427	827382.705	22.364	OK	24-06-2024	03:51:21.427	827382.705	1005	OK	24-06-2024	03:51:21.169	827382.447	91.516	22.932	405	0	OK	24-06-2024	03:51:21.169	827382.447	22.365	OK	24-06-2024	03:51:21.169	827382.447	1005	OK	24-06-2024	03:46:39.854	827101.132	22.370	OK			
24-06-2024	03:56:21.298	827682.576	96.089	21.826	188	0	OK	24-06-2024	03:56:21.298	827682.576	22.363	OK	24-06-2024	03:56:21.298	827682.576	1005	OK	24-06-2024	03:56:21.440	827682.718	92.960	22.004	188	0	OK	24-06-2024	03:56:21.440	827682.718	22.363	OK	24-06-2024	03:56:21.440	827682.718	1005	OK	24-06-2024	03:56:21.168	827682.446	91.421	22.945	405	0	OK	24-06-2024	03:56:21.168	827682.446	22.363	OK	24-06-2024	03:56:21.168	827682.446	1005	OK	24-06-2024	03:51:39.855	827401.133	22.365	OK			
24-06-2024	04:01:21.299	827982.577	96.227	21.810	188	0	OK	24-06-2024	04:01:21.299	827982.577	22.359	OK	24-06-2024	04:01:21.299	827982.577	1005	OK	24-06-2024	04:01:21.425	827982.703	92.948	22.006	188	0	OK	24-06-2024	04:01:21.425	827982.703	22.359	OK	24-06-2024	04:01:21.425	827982.703	1005	OK	24-06-2024	04:01:21.169	827982.447	91.440	22.942	405	0	OK	24-06-2024	04:01:21.169	827982.447	22.359	OK	24-06-2024	04:01:21.169	827982.447	1005	OK	24-06-2024	03:56:39.854	827701.132	22.361	OK			
24-06-2024	04:06:21.298	828282.576	96.049	21.830	188	0	OK	24-06-2024	04:06:21.298	828282.576	22.356	OK	24-06-2024	04:06:21.298	828282.576	1005	OK	24-06-2024	04:06:21.441	828282.719	92.934	22.008	188	0	OK	24-06-2024	04:06:21.441	828282.719	22.357	OK	24-06-2024	04:06:21.441	828282.719	1005	OK	24-06-2024	04:06:21.168	828282.446	91.491	22.935	405	0	OK	24-06-2024	04:06:21.168	828282.446	22.356	OK	24-06-2024	04:06:21.168	828282.446	1005	OK	24-06-2024	04:01:39.856	828001.134	22.360	OK			
24-06-2024	04:11:21.300	828582.578	96.048	21.831	188	0	OK	24-06-2024	04:11:21.300	828582.578	22.352	OK	24-06-2024	04:11:21.300	828582.578	1005	OK	24-06-2024	04:11:21.425	828582.703	92.932	22.008	188	0	OK	24-06-2024	04:11:21.425	828582.703	22.352	OK	24-06-2024	04:11:21.425	828582.703	1005	OK	24-06-2024	04:11:21.168	828582.446	91.458	22.940	405	0	OK	24-06-2024	04:11:21.168	828582.446	22.352	OK	24-06-2024	04:11:21.168	828582.446	1005	OK	24-06-2024	04:06:39.856	828301.134	22.357	OK			
24-06-2024	04:16:21.299	828882.577	96.165	21.817	188	0	OK	24-06-2024	04:16:21.299	828882.577	22.347	OK	24-06-2024	04:16:21.299	828882.577	1005	OK	24-06-2024	04:16:21.426	828882.704	92.996	22.000	188	0	OK	24-06-2024	04:16:21.426	828882.704	22.347	OK	24-06-2024	04:16:21.426	828882.704	1005	OK	24-06-2024	04:16:21.171	828882.448	91.493	22.935	405	0	OK	24-06-2024	04:16:21.171	828882.448	22.347	OK	24-06-2024	04:16:21.171	828882.448	1005	OK	24-06-2024	04:11:39.857	828601.135	22.355	OK			
24-06-2024	04:21:21.300	829182.577	96.110	21.823	188	0	OK	24-06-2024	04:21:21.300	829182.577	22.346	OK	24-06-2024	04:21:21.300	829182.577	1005	OK	24-06-2024	04:21:21.423	829182.701	92.986	22.001	188	0	OK	24-06-2024	04:21:21.423	829182.701	22.346	OK	24-06-2024	04:21:21.423	829182.701	1005	OK	24-06-2024	04:21:21.171	829182.449	91.447	22.940	405	0	OK	24-06-2024	04:21:21.171	829182.449	22.346	OK	24-06-2024	04:21:21.171	829182.449	1005	OK	24-06-2024	04:16:39.855	828901.133	22.349	OK			
24-06-2024	04:26:21.301	829482.579	96.124	21.822	188	0	OK	24-06-2024	04:26:21.301	829482.579	22.338	OK	24-06-2024	04:26:21.301	829482.579	1005	OK	24-06-2024	04:26:21.430	829482.708	92.991	22.001	188	0	OK	24-06-2024	04:26:21.430	829482.708	22.339	OK	24-06-2024	04:26:21.430	829482.708	1005	OK	24-06-2024	04:26:21.171	829482.449	91.440	22.942	405	0	OK	24-06-2024	04:26:21.171	829482.449	22.338	OK	24-06-2024	04:26:21.171	829482.449	1005	OK	24-06-2024	04:21:39.857	829201.135	22.344	OK			
24-06-2024	04:31:21.300	829782.578	96.063	21.830	188	0	OK	24-06-2024	04:31:21.300	829782.578	22.340	OK	24-06-2024	04:31:21.300	829782.578	1005	OK	24-06-2024	04:31:21.423	829782.701	92.915	22.010	188	0	OK	24-06-2024	04:31:21.423	829782.701	22.340	OK	24-06-2024	04:31:21.423	829782.701	1005	OK	24-06-2024	04:31:21.172	829782.449	91.471	22.938	405	0	OK	24-06-2024	04:31:21.172	829782.449	22.340	OK	24-06-2024	04:31:21.172	829782.449	1005	OK	24-06-2024	04:26:39.857	829501.134	22.343	OK			
24-06-2024	04:36:21.301	830082.579	96.080	21.827	188	0	OK	24-06-2024	04:36:21.301	830082.579	22.336	OK	24-06-2024	04:36:21.301	830082.579	1005	OK	24-06-2024	04:36:21.430	830082.708	93.011	21.997	188	0	OK	24-06-2024	04:36:21.430	830082.708	22.336	OK	24-06-2024	04:36:21.430	830082.708	1005	OK	24-06-2024	04:36:21.171	830082.449	91.405	22.945	405	0	OK	24-06-2024	04:36:21.171	830082.449	22.336	OK	24-06-2024	04:36:21.171	830082.449	1005	OK	24-06-2024	04:31:39.856	829801.134	22.338	OK			
24-06-2024	04:41:21.301	830382.579	96.113	21.823	188	0	OK	24-06-2024	04:41:21.301	830382.579	22.331	OK	24-06-2024	04:41:21.301	830382.579	1005	OK	24-06-2024	04:41:21.428	830382.706	92.943	22.006	188	0	OK	24-06-2024	04:41:21.428	830382.706	22.331	OK	24-06-2024	04:41:21.428	830382.706	1005	OK	24-06-2024	04:41:21.171	830382.449	91.436	22.942	405	0	OK	24-06-2024	04:41:21.171	830382.449	22.331	OK	24-06-2024	04:41:21.171	830382.449	1005	OK	24-06-2024	04:36:39.856	830101.134	22.334	OK			
24-06-2024	04:46:21.301	830682.579	96.140	21.820	188	0	OK	24-06-2024	04:46:21.301	830682.579	22.326	OK	24-06-2024	04:46:21.301	830682.579	1005	OK	24-06-2024	04:46:21.425	830682.703	92.933	22.008	188	0	OK	24-06-2024	04:46:21.425	830682.703	22.326	OK	24-06-2024	04:46:21.425	830682.703	1005	OK	24-06-2024	04:46:21.174	830682.452	91.461	22.939	405	0	OK	24-06-2024	04:46:21.174	830682.452	22.326	OK	24-06-2024	04:46:21.174	830682.452	1005	OK	24-06-2024	04:41:39.859	830401.136	22.331	OK			
24-06-2024	04:51:21.302	830982.580	96.192	21.812	188	0	OK	24-06-2024	04:51:21.302	830982.580	22.327	OK	24-06-2024	04:51:21.302	830982.580	1005	OK	24-06-2024	04:51:21.429	830982.707	92.912	22.009	188	0	OK	24-06-2024	04:51:21.429	830982.707	22.327	OK	24-06-2024	04:51:21.429	830982.707	1005	OK	24-06-2024	04:51:21.175	830982.453	91.422	22.943	405	0	OK	24-06-2024	04:51:21.175	830982.453	22.327	OK	24-06-2024	04:51:21.175	830982.453	1005	OK	24-06-2024	04:46:39.858	830701.136	22.330	OK			
24-06-2024	04:56:21.304	831282.582	96.199	21.812	189	0	OK	24-06-2024	04:56:21.304	831282.582	22.319	OK	24-06-2024	04:56:21.304	831282.582	1005	OK	24-06-2024	04:56:21.428	831282.706	92.906	22.011	188	0	OK	24-06-2024	04:56:21.428	831282.706	22.320	OK	24-06-2024	04:56:21.428	831282.706	1005	OK	24-06-2024	04:56:21.174	831282.452	91.483	22.936	405	0	OK	24-06-2024	04:56:21.174	831282.452	22.319	OK	24-06-2024	04:56:21.174	831282.452	1005	OK	24-06-2024	04:51:39.858	831001.136	22.324	OK			
24-06-2024	05:01:21.303	831582.581	96.193	21.812	188	0	OK	24-06-2024	05:01:21.303	831582.581	22.317	OK	24-06-2024	05:01:21.303	831582.581	1005	OK	24-06-2024	05:01:21.428	831582.706	92.997	21.998	188	0	OK	24-06-2024	05:01:21.428	831582.706	22.318	OK	24-06-2024	05:01:21.428	831582.706	1005	OK	24-06-2024	05:01:21.174	831582.452	91.550	22.926	405	0	OK	24-06-2024	05:01:21.174	831582.452	22.317	OK	24-06-2024	05:01:21.174	831582.452	1005	OK	24-06-2024	04:56:39.859	831301.137	22.319	OK			
24-06-2024	05:06:21.303	831882.581	96.198	21.810	188	0	OK	24-06-2024	05:06:21.303	831882.581	22.312	OK	24-06-2024	05:06:21.303	831882.581	1005	OK	24-06-2024	05:06:21.433	831882.711	93.011	21.996	188	0	OK	24-06-2024	05:06:21.433	831882.711	22.312	OK	24-06-2024	05:06:21.433	831882.711	1005	OK	24-06-2024	05:06:21.175	831882.452	91.476	22.935	405	0	OK	24-06-2024	05:06:21.175	831882.452	22.312	OK	24-06-2024	05:06:21.175	831882.452	1005	OK	24-06-2024	05:01:39.858	831601.135	22.313	OK			
24-06-2024	05:11:21.303	832182.581	96.166	21.814	188	0	OK	24-06-2024	05:11:21.303	832182.581	22.308	OK	24-06-2024	05:11:21.303	832182.581	1005	OK	24-06-2024	05:11:21.429	832182.707	92.867	22.014	188	0	OK	24-06-2024	05:11:21.429	832182.707	22.309	OK	24-06-2024	05:11:21.429	832182.707	1005	OK	24-06-2024	05:11:21.174	832182.452	91.523	22.929	405	0	OK	24-06-2024	05:11:21.174	832182.452	22.308	OK	24-06-2024	05:11:21.174	832182.452	1005	OK	24-06-2024	05:06:39.858	831901.136	22.311	OK			
24-06-2024	05:16:21.303	832482.580	96.105	21.822	188	0	OK	24-06-2024	05:16:21.303	832482.580	22.304	OK	24-06-2024	05:16:21.303	832482.580	1005	OK	24-06-2024	05:16:21.426	832482.704	92.954	22.003	188	0	OK	24-06-2024	05:16:21.426	832482.704	22.303	OK	24-06-2024	05:16:21.426	832482.704	1005	OK	24-06-2024	05:16:21.174	832482.452	91.512	22.930	406	0	OK	24-06-2024	05:16:21.174	832482.452	22.303	OK	24-06-2024	05:16:21.174	832482.452	1005	OK	24-06-2024	05:11:39.859	832201.137	22.310	OK			
24-06-2024	05:21:21.303	832782.581	96.159	21.814	188	0	OK	24-06-2024	05:21:21.303	832782.581	22.300	OK	24-06-2024	05:21:21.303	832782.581	1005	OK	24-06-2024	05:21:21.429	832782.707	92.923	22.006	188	0	OK	24-06-2024	05:21:21.429	832782.707	22.300	OK	24-06-2024	05:21:21.429	832782.707	1005	OK	24-06-2024	05:21:21.174	832782.452	91.445	22.938	405	0	OK	24-06-2024	05:21:21.174	832782.452	22.300	OK	24-06-2024	05:21:21.174	832782.452	1005	OK	24-06-2024	05:16:39.859	832501.137	22.303	OK			
24-06-2024	05:26:21.303	833082.580	96.170	21.813	189	0	OK	24-06-2024	05:26:21.303	833082.580	22.299	OK	24-06-2024	05:26:21.303	833082.580	1005	OK	24-06-2024	05:26:21.427	833082.705	92.948	22.003	188	0	OK	24-06-2024	05:26:21.427	833082.705	22.298	OK	24-06-2024	05:26:21.427	833082.705	1005	OK	24-06-2024	05:26:21.174	833082.452	91.494	22.931	406	0	OK	24-06-2024	05:26:21.174	833082.452	22.299	OK	24-06-2024	05:26:21.174	833082.452	1005	OK	24-06-2024	05:21:39.858	832801.136	22.303	OK			
24-06-2024	05:31:21.303	833382.581	96.124	21.818	189	0	OK	24-06-2024	05:31:21.303	833382.581	22.296	OK	24-06-2024	05:31:21.303	833382.581	1005	OK	24-06-2024	05:31:21.428	833382.706	92.964	22.001	188	0	OK	24-06-2024	05:31:21.428	833382.706	22.295	OK	24-06-2024	05:31:21.428	833382.706	1005	OK	24-06-2024	05:31:21.174	833382.452	91.538	22.925	406	0	OK	24-06-2024	05:31:21.174	833382.452	22.295	OK	24-06-2024	05:31:21.174	833382.452	1005	OK	24-06-2024	05:26:39.859	833101.137	22.298	OK			
24-06-2024	05:36:21.303	833682.581	96.171	21.812	189	0	OK	24-06-2024	05:36:21.303	833682.581	22.291	OK	24-06-2024	05:36:21.303	833682.581	1006	OK	24-06-2024	05:36:21.431	833682.709	92.916	22.005	188	0	OK	24-06-2024	05:36:21.431	833682.709	22.290	OK	24-06-2024	05:36:21.431	833682.709	1006	OK	24-06-2024	05:36:21.174	833682.452	91.568	22.920	406	0	OK	24-06-2024	05:36:21.174	833682.452	22.291	OK	24-06-2024	05:36:21.174	833682.452	1006	OK	24-06-2024	05:31:39.859	833401.136	22.293	OK			
24-06-2024	05:41:21.303	833982.581	96.268	21.800	189	0	OK	24-06-2024	05:41:21.303	833982.581	22.286	OK	24-06-2024	05:41:21.303	833982.581	1006	OK	24-06-2024	05:41:21.429	833982.706	92.911	22.006	188	0	OK	24-06-2024	05:41:21.429	833982.706	22.287	OK	24-06-2024	05:41:21.429	833982.706	1006	OK	24-06-2024	05:41:21.174	833982.452	91.466	22.934	406	0	OK	24-06-2024	05:41:21.174	833982.452	22.286	OK	24-06-2024	05:41:21.174	833982.452	1006	OK	24-06-2024	05:36:39.859	833701.137	22.287	OK			
24-06-2024	05:46:21.302	834282.580	96.131	21.816	189	0	OK	24-06-2024	05:46:21.302	834282.580	22.285	OK	24-06-2024	05:46:21.302	834282.580	1006	OK	24-06-2024	05:46:21.429	834282.707	92.976	21.998	188	0	OK	24-06-2024	05:46:21.429	834282.707	22.284	OK	24-06-2024	05:46:21.429	834282.707	1006	OK	24-06-2024	05:46:21.176	834282.454	91.501	22.929	406	0	OK	24-06-2024	05:46:21.176	834282.454	22.284	OK	24-06-2024	05:46:21.176	834282.454	1006	OK	24-06-2024	05:41:39.861	834001.139	22.286	OK			
24-06-2024	05:51:21.303	834582.581	96.141	21.816	189	0	OK	24-06-2024	05:51:21.303	834582.581	22.275	OK	24-06-2024	05:51:21.303	834582.581	1006	OK	24-06-2024	05:51:21.427	834582.704	92.902	22.007	188	0	OK	24-06-2024	05:51:21.427	834582.704	22.277	OK	24-06-2024	05:51:21.427	834582.704	1006	OK	24-06-2024	05:51:21.176	834582.453	91.532	22.925	406	0	OK	24-06-2024	05:51:21.176	834582.453	22.275	OK	24-06-2024	05:51:21.176	834582.453	1006	OK	24-06-2024	05:46:39.861	834301.139	22.282	OK			
24-06-2024	05:56:21.304	834882.582	96.146	21.814	189	0	OK	24-06-2024	05:56:21.304	834882.582	22.274	OK	24-06-2024	05:56:21.304	834882.582	1006	OK	24-06-2024	05:56:21.432	834882.709	92.991	21.995	188	0	OK	24-06-2024	05:56:21.432	834882.709	22.274	OK	24-06-2024	05:56:21.432	834882.709	1006	OK	24-06-2024	05:56:21.176	834882.454	91.568	22.920	406	0	OK	24-06-2024	05:56:21.176	834882.454	22.275	OK	24-06-2024	05:56:21.176	834882.454	1006	OK	24-06-2024	05:51:39.860	834601.138	22.276	OK			
24-06-2024	06:01:21.305	835182.583	96.099	21.819	189	0	OK	24-06-2024	06:01:21.305	835182.583	22.271	OK	24-06-2024	06:01:21.305	835182.583	1006	OK	24-06-2024	06:01:21.429	835182.706	92.965	21.999	188	0	OK	24-06-2024	06:01:21.429	835182.706	22.270	OK	24-06-2024	06:01:21.429	835182.706	1006	OK	24-06-2024	06:01:21.177	835182.455	91.579	22.918	406	0	OK	24-06-2024	06:01:21.177	835182.455	22.271	OK	24-06-2024	06:01:21.177	835182.455	1006	OK	24-06-2024	05:56:39.862	834901.140	22.274	OK			
24-06-2024	06:06:21.303	835482.581	96.103	21.819	189	0	OK	24-06-2024	06:06:21.303	835482.581	22.267	OK	24-06-2024	06:06:21.303	835482.581	1006	OK	24-06-2024	06:06:21.432	835482.710	92.899	22.007	188	0	OK	24-06-2024	06:06:21.432	835482.710	22.266	OK	24-06-2024	06:06:21.432	835482.710	1006	OK	24-06-2024	06:06:21.178	835482.455	91.560	22.921	406	0	OK	24-06-2024	06:06:21.178	835482.455	22.266	OK	24-06-2024	06:06:21.178	835482.455	1006	OK	24-06-2024	06:01:39.861	835201.139	22.269	OK			
24-06-2024	06:11:21.305	835782.582	96.143	21.815	189	0	OK	24-06-2024	06:11:21.305	835782.582	22.262	OK	24-06-2024	06:11:21.305	835782.582	1006	OK	24-06-2024	06:11:21.430	835782.708	92.885	22.010	188	0	OK	24-06-2024	06:11:21.430	835782.708	22.261	OK	24-06-2024	06:11:21.430	835782.708	1006	OK	24-06-2024	06:11:21.178	835782.456	91.564	22.922	406	0	OK	24-06-2024	06:11:21.178	835782.456	22.262	OK	24-06-2024	06:11:21.178	835782.456	1006	OK	24-06-2024	06:06:39.862	835501.140	22.269	OK			
24-06-2024	06:16:21.303	836082.581	96.151	21.815	189	0	OK	24-06-2024	06:16:21.303	836082.581	22.260	OK	24-06-2024	06:16:21.303	836082.581	1006	OK	24-06-2024	06:16:21.427	836082.705	93.001	21.996	188	0	OK	24-06-2024	06:16:21.427	836082.705	22.260	OK	24-06-2024	06:16:21.427	836082.705	1006	OK	24-06-2024	06:16:21.178	836082.456	91.535	22.926	406	0	OK	24-06-2024	06:16:21.178	836082.456	22.261	OK	24-06-2024	06:16:21.178	836082.456	1006	OK	24-06-2024	06:11:39.861	835801.139	22.262	OK			
24-06-2024	06:21:21.310	836382.588	96.101	21.819	189	0	OK	24-06-2024	06:21:21.310	836382.588	22.255	OK	24-06-2024	06:21:21.310	836382.588	1006	OK	24-06-2024	06:21:21.433	836382.711	92.910	22.006	188	0	OK	24-06-2024	06:21:21.433	836382.711	22.255	OK	24-06-2024	06:21:21.433	836382.711	1006	OK	24-06-2024	06:21:21.178	836382.456	91.556	22.922	406	0	OK	24-06-2024	06:21:21.178	836382.456	22.255	OK	24-06-2024	06:21:21.178	836382.456	1006	OK	24-06-2024	06:16:39.861	836101.139	22.258	OK			
24-06-2024	06:26:21.311	836682.588	96.143	21.815	189	0	OK	24-06-2024	06:26:21.311	836682.588	22.251	OK	24-06-2024	06:26:21.311	836682.588	1006	OK	24-06-2024	06:26:21.437	836682.715	92.918	22.005	188	0	OK	24-06-2024	06:26:21.437	836682.715	22.249	OK	24-06-2024	06:26:21.437	836682.715	1006	OK	24-06-2024	06:26:21.178	836682.456	91.652	22.910	406	0	OK	24-06-2024	06:26:21.178	836682.456	22.250	OK	24-06-2024	06:26:21.178	836682.456	1006	OK	24-06-2024	06:21:39.861	836401.139	22.254	OK			
24-06-2024	06:31:21.312	836982.590	96.155	21.812	189	0	OK	24-06-2024	06:31:21.312	836982.590	22.246	OK	24-06-2024	06:31:21.312	836982.590	1006	OK	24-06-2024	06:31:21.437	836982.715	92.972	21.998	188	0	OK	24-06-2024	06:31:21.437	836982.715	22.246	OK	24-06-2024	06:31:21.437	836982.715	1006	OK	24-06-2024	06:31:21.178	836982.456	91.545	22.922	406	0	OK	24-06-2024	06:31:21.178	836982.456	22.246	OK	24-06-2024	06:31:21.178	836982.456	1006	OK	24-06-2024	06:26:39.862	836701.140	22.255	OK			
24-06-2024	06:36:21.313	837282.591	96.184	21.809	189	0	OK	24-06-2024	06:36:21.313	837282.591	22.248	OK	24-06-2024	06:36:21.313	837282.591	1006	OK	24-06-2024	06:36:21.437	837282.715	92.946	22.001	188	0	OK	24-06-2024	06:36:21.437	837282.715	22.249	OK	24-06-2024	06:36:21.437	837282.715	1006	OK	24-06-2024	06:36:21.177	837282.455	91.569	22.920	406	0	OK	24-06-2024	06:36:21.177	837282.455	22.247	OK	24-06-2024	06:36:21.177	837282.455	1006	OK	24-06-2024	06:31:39.861	837001.139	22.250	OK			
