#--- Experiment --------------------------------------------------------------------------
#240614_control1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#WARD_FIRESTING2
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
26-06-2024	18:26:40.277	1052701.555	22.493	OK
26-06-2024	18:31:40.277	1053001.555	22.491	OK
26-06-2024	18:36:40.277	1053301.555	22.490	OK
26-06-2024	18:41:40.280	1053601.557	22.486	OK
26-06-2024	18:46:40.280	1053901.558	22.487	OK
26-06-2024	18:51:40.279	1054201.557	22.479	OK
26-06-2024	18:56:40.280	1054501.558	22.479	OK
26-06-2024	19:01:40.280	1054801.558	22.472	OK
26-06-2024	19:06:40.279	1055101.557	22.470	OK
26-06-2024	19:11:40.280	1055401.558	22.462	OK
26-06-2024	19:16:40.279	1055701.557	22.459	OK
26-06-2024	19:21:40.281	1056001.559	22.455	OK
26-06-2024	19:26:40.280	1056301.558	22.447	OK
26-06-2024	19:31:40.281	1056601.559	22.440	OK
26-06-2024	19:36:40.281	1056901.558	22.431	OK
26-06-2024	19:41:40.284	1057201.562	22.427	OK
26-06-2024	19:46:40.283	1057501.561	22.420	OK
26-06-2024	19:51:40.283	1057801.561	22.411	OK
26-06-2024	19:56:40.283	1058101.561	22.404	OK
26-06-2024	20:01:40.284	1058401.562	22.399	OK
26-06-2024	20:06:40.283	1058701.561	22.387	OK
26-06-2024	20:11:40.284	1059001.562	22.384	OK
26-06-2024	20:16:40.285	1059301.563	22.377	OK
26-06-2024	20:21:40.284	1059601.561	22.365	OK
26-06-2024	20:26:40.285	1059901.563	22.361	OK
26-06-2024	20:31:40.285	1060201.563	22.352	OK
26-06-2024	20:36:40.285	1060501.563	22.343	OK
26-06-2024	20:41:40.285	1060801.563	22.336	OK
26-06-2024	20:46:40.285	1061101.563	22.330	OK
26-06-2024	20:51:40.284	1061401.562	22.321	OK
26-06-2024	20:56:40.284	1061701.562	22.319	OK
26-06-2024	21:01:40.284	1062001.562	22.306	OK
26-06-2024	21:06:40.285	1062301.563	22.297	OK
26-06-2024	21:11:40.286	1062601.564	22.294	OK
26-06-2024	21:16:40.287	1062901.565	22.285	OK
26-06-2024	21:21:40.286	1063201.564	22.279	OK
26-06-2024	21:26:40.287	1063501.565	22.270	OK
26-06-2024	21:31:40.286	1063801.564	22.316	OK
26-06-2024	21:36:40.288	1064101.566	22.471	OK
26-06-2024	21:41:40.290	1064401.568	22.496	OK
26-06-2024	21:46:40.288	1064701.566	22.459	OK
26-06-2024	21:51:40.289	1065001.567	22.417	OK
26-06-2024	21:56:40.289	1065301.567	22.390	OK
26-06-2024	22:01:40.291	1065601.569	22.366	OK
26-06-2024	22:06:40.291	1065901.568	22.348	OK
26-06-2024	22:11:40.291	1066201.569	22.342	OK
26-06-2024	22:16:40.292	1066501.570	22.328	OK
26-06-2024	22:21:40.291	1066801.569	22.308	OK
26-06-2024	22:26:40.294	1067101.572	22.294	OK
26-06-2024	22:31:40.293	1067401.571	22.273	OK
26-06-2024	22:36:40.293	1067701.571	22.254	OK
26-06-2024	22:41:40.294	1068001.572	22.241	OK
26-06-2024	22:46:40.295	1068301.573	22.225	OK
26-06-2024	22:51:40.294	1068601.572	22.207	OK
26-06-2024	22:56:40.295	1068901.573	22.187	OK
26-06-2024	23:01:40.295	1069201.573	22.171	OK
26-06-2024	23:06:40.297	1069501.575	22.159	OK
26-06-2024	23:11:40.300	1069801.578	22.144	OK
26-06-2024	23:16:40.298	1070101.576	22.132	OK
26-06-2024	23:21:40.297	1070401.574	22.118	OK
26-06-2024	23:26:40.297	1070701.575	22.107	OK
26-06-2024	23:31:40.298	1071001.576	22.094	OK
26-06-2024	23:36:40.300	1071301.577	22.079	OK
26-06-2024	23:41:40.301	1071601.578	22.070	OK
26-06-2024	23:46:40.301	1071901.579	22.057	OK
26-06-2024	23:51:40.300	1072201.578	22.050	OK
26-06-2024	23:56:40.301	1072501.579	22.041	OK
27-06-2024	00:01:40.300	1072801.578	22.030	OK
27-06-2024	00:06:40.301	1073101.579	22.017	OK
27-06-2024	00:11:40.301	1073401.579	22.004	OK
27-06-2024	00:16:40.300	1073701.577	21.994	OK
27-06-2024	00:21:40.300	1074001.578	21.987	OK
27-06-2024	00:26:40.301	1074301.579	21.972	OK
27-06-2024	00:31:40.303	1074601.581	21.963	OK
27-06-2024	00:36:40.302	1074901.580	21.957	OK
27-06-2024	00:41:40.303	1075201.581	21.947	OK
27-06-2024	00:46:40.306	1075501.584	21.932	OK
27-06-2024	00:51:40.306	1075801.584	21.920	OK
27-06-2024	00:56:40.305	1076101.583	21.914	OK
27-06-2024	01:01:40.306	1076401.584	21.905	OK
27-06-2024	01:06:40.306	1076701.583	21.893	OK
27-06-2024	01:11:40.307	1077001.585	21.887	OK
27-06-2024	01:16:40.309	1077301.587	21.879	OK
27-06-2024	01:21:40.310	1077601.587	21.869	OK
27-06-2024	01:26:40.311	1077901.589	21.857	OK
27-06-2024	01:31:40.310	1078201.588	21.852	OK
27-06-2024	01:36:40.310	1078501.588	21.843	OK
27-06-2024	01:41:40.312	1078801.589	21.838	OK
27-06-2024	01:46:40.312	1079101.589	21.827	OK
27-06-2024	01:51:40.312	1079401.589	21.820	OK
27-06-2024	01:56:40.311	1079701.589	21.811	OK
27-06-2024	02:01:40.311	1080001.589	21.799	OK
27-06-2024	02:06:40.312	1080301.590	21.798	OK
27-06-2024	02:11:40.311	1080601.589	21.787	OK
27-06-2024	02:16:40.313	1080901.591	21.778	OK
27-06-2024	02:21:40.314	1081201.592	21.775	OK
27-06-2024	02:26:40.313	1081501.591	21.764	OK
27-06-2024	02:31:40.314	1081801.592	21.760	OK
27-06-2024	02:36:40.316	1082101.593	21.753	OK
27-06-2024	02:41:40.314	1082401.592	21.744	OK
27-06-2024	02:46:40.313	1082701.591	21.738	OK
27-06-2024	02:51:40.319	1083001.597	21.731	OK
27-06-2024	02:56:40.317	1083301.595	21.729	OK
27-06-2024	03:01:40.318	1083601.596	21.722	OK
27-06-2024	03:06:40.322	1083901.599	21.715	OK
27-06-2024	03:11:40.320	1084201.597	21.709	OK
27-06-2024	03:16:40.323	1084501.600	21.700	OK
27-06-2024	03:21:40.321	1084801.599	21.697	OK
27-06-2024	03:26:40.322	1085101.600	21.687	OK
27-06-2024	03:31:40.322	1085401.600	21.683	OK
27-06-2024	03:36:40.322	1085701.600	21.679	OK
27-06-2024	03:41:40.321	1086001.599	21.674	OK
27-06-2024	03:46:40.323	1086301.601	21.662	OK
27-06-2024	03:51:40.323	1086601.601	21.662	OK
27-06-2024	03:56:40.323	1086901.601	21.657	OK
27-06-2024	04:01:40.324	1087201.601	21.652	OK
27-06-2024	04:06:40.325	1087501.603	21.645	OK
27-06-2024	04:11:40.324	1087801.602	21.642	OK
27-06-2024	04:16:40.325	1088101.603	21.635	OK
27-06-2024	04:21:40.325	1088401.602	21.628	OK
27-06-2024	04:26:40.327	1088701.605	21.625	OK
27-06-2024	04:31:40.328	1089001.605	21.620	OK
27-06-2024	04:36:40.330	1089301.608	21.614	OK
27-06-2024	04:41:40.330	1089601.608	21.608	OK
27-06-2024	04:46:40.330	1089901.608	21.606	OK
27-06-2024	04:51:40.332	1090201.610	21.601	OK
27-06-2024	04:56:40.332	1090501.610	21.594	OK
27-06-2024	05:01:40.332	1090801.610	21.591	OK
27-06-2024	05:06:40.331	1091101.609	21.585	OK
27-06-2024	05:11:40.331	1091401.609	21.579	OK
27-06-2024	05:16:40.332	1091701.610	21.576	OK
27-06-2024	05:21:40.333	1092001.611	21.572	OK
27-06-2024	05:26:40.337	1092301.615	21.566	OK
27-06-2024	05:31:40.335	1092601.613	21.562	OK
27-06-2024	05:36:40.336	1092901.614	21.558	OK
27-06-2024	05:41:40.336	1093201.614	21.553	OK
27-06-2024	05:46:40.336	1093501.613	21.551	OK
27-06-2024	05:51:40.335	1093801.613	21.544	OK
27-06-2024	05:56:40.337	1094101.615	21.539	OK
27-06-2024	06:01:40.337	1094401.615	21.539	OK
27-06-2024	06:06:40.338	1094701.616	21.534	OK
27-06-2024	06:11:40.340	1095001.618	21.529	OK
27-06-2024	06:16:40.338	1095301.616	21.524	OK
27-06-2024	06:21:40.338	1095601.616	21.523	OK
27-06-2024	06:26:40.339	1095901.617	21.516	OK
27-06-2024	06:31:40.339	1096201.617	21.514	OK
27-06-2024	06:36:40.339	1096501.616	21.514	OK
27-06-2024	06:41:40.339	1096801.617	21.509	OK
27-06-2024	06:46:40.340	1097101.618	21.504	OK
27-06-2024	06:51:40.339	1097401.617	21.507	OK
27-06-2024	06:56:40.340	1097701.617	21.504	OK
27-06-2024	07:01:40.340	1098001.618	21.503	OK
27-06-2024	07:06:40.342	1098301.620	21.499	OK
27-06-2024	07:11:40.341	1098601.619	21.497	OK
27-06-2024	07:16:40.342	1098901.619	21.494	OK
27-06-2024	07:21:40.341	1099201.618	21.496	OK
27-06-2024	07:26:40.341	1099501.619	21.495	OK
27-06-2024	07:31:40.341	1099801.619	21.493	OK
27-06-2024	07:36:40.342	1100101.620	21.493	OK
27-06-2024	07:41:40.342	1100401.620	21.492	OK
27-06-2024	07:46:40.342	1100701.620	21.491	OK
27-06-2024	07:51:40.342	1101001.620	21.492	OK
27-06-2024	07:56:40.343	1101301.621	21.493	OK
27-06-2024	08:01:40.345	1101601.623	21.493	OK
27-06-2024	08:06:40.345	1101901.623	21.496	OK
27-06-2024	08:11:40.346	1102201.624	21.498	OK
27-06-2024	08:16:40.347	1102501.624	21.503	OK
27-06-2024	08:21:40.348	1102801.626	21.503	OK
27-06-2024	08:26:40.347	1103101.625	21.504	OK
27-06-2024	08:31:40.348	1103401.626	21.509	OK
27-06-2024	08:36:40.348	1103701.626	21.513	OK
27-06-2024	08:41:40.349	1104001.626	21.516	OK
27-06-2024	08:46:40.349	1104301.627	21.522	OK
27-06-2024	08:51:40.348	1104601.626	21.522	OK
27-06-2024	08:56:40.348	1104901.626	21.526	OK
27-06-2024	09:01:40.349	1105201.627	21.528	OK
27-06-2024	09:06:40.349	1105501.627	21.534	OK
27-06-2024	09:11:40.356	1105801.634	21.535	OK
27-06-2024	09:16:40.349	1106101.627	21.540	OK
27-06-2024	09:21:40.349	1106401.627	21.547	OK
27-06-2024	09:26:40.349	1106701.627	21.550	OK
27-06-2024	09:31:40.349	1107001.627	21.553	OK
27-06-2024	09:36:40.350	1107301.628	21.559	OK
27-06-2024	09:41:40.351	1107601.628	21.563	OK
27-06-2024	09:46:40.352	1107901.630	21.570	OK
27-06-2024	09:51:40.352	1108201.630	21.575	OK
27-06-2024	09:56:40.352	1108501.630	21.576	OK
27-06-2024	10:01:40.353	1108801.631	21.583	OK
27-06-2024	10:06:40.355	1109101.633	21.589	OK
27-06-2024	10:11:40.354	1109401.632	21.594	OK
27-06-2024	10:16:40.354	1109701.632	21.603	OK
27-06-2024	10:21:40.354	1110001.632	21.607	OK
27-06-2024	10:26:40.355	1110301.632	21.609	OK
27-06-2024	10:31:40.356	1110601.634	21.616	OK
27-06-2024	10:36:40.356	1110901.634	21.620	OK
27-06-2024	10:41:40.355	1111201.633	21.630	OK
27-06-2024	10:46:40.355	1111501.633	21.637	OK
27-06-2024	10:51:40.355	1111801.632	21.639	OK
27-06-2024	10:56:40.355	1112101.633	21.647	OK
27-06-2024	11:01:40.355	1112401.633	21.652	OK
27-06-2024	11:06:40.356	1112701.634	21.657	OK
27-06-2024	11:11:40.357	1113001.634	21.667	OK
27-06-2024	11:16:40.356	1113301.634	21.673	OK
27-06-2024	11:21:40.358	1113601.636	21.676	OK
27-06-2024	11:26:40.358	1113901.636	21.685	OK
27-06-2024	11:31:40.358	1114201.636	21.693	OK
27-06-2024	11:36:40.359	1114501.637	21.693	OK
27-06-2024	11:41:40.361	1114801.639	21.701	OK
27-06-2024	11:46:40.360	1115101.638	21.707	OK
27-06-2024	11:51:40.360	1115401.638	21.711	OK
27-06-2024	11:56:40.361	1115701.639	21.716	OK
27-06-2024	12:01:40.360	1116001.638	21.725	OK
27-06-2024	12:06:40.361	1116301.639	21.730	OK
27-06-2024	12:11:40.361	1116601.639	21.735	OK
27-06-2024	12:16:40.360	1116901.638	21.739	OK
27-06-2024	12:21:40.360	1117201.638	21.747	OK
27-06-2024	12:26:40.360	1117501.638	21.750	OK
27-06-2024	12:31:40.361	1117801.639	21.754	OK
27-06-2024	12:36:40.362	1118101.640	21.761	OK
27-06-2024	12:41:40.363	1118401.641	21.765	OK
27-06-2024	12:46:40.362	1118701.640	21.772	OK
27-06-2024	12:51:40.363	1119001.641	21.773	OK
27-06-2024	12:56:40.364	1119301.642	21.777	OK
27-06-2024	13:01:40.366	1119601.644	21.783	OK
27-06-2024	13:06:40.365	1119901.642	21.790	OK
27-06-2024	13:11:40.365	1120201.643	21.792	OK
27-06-2024	13:16:40.367	1120501.644	21.802	OK
27-06-2024	13:21:40.367	1120801.645	21.812	OK
27-06-2024	13:26:40.368	1121101.646	21.815	OK
27-06-2024	13:31:40.370	1121401.648	21.827	OK
27-06-2024	13:36:40.369	1121701.646	21.838	OK
27-06-2024	13:41:40.369	1122001.647	21.845	OK
27-06-2024	13:46:40.371	1122301.648	21.854	OK
27-06-2024	13:51:40.374	1122601.652	21.865	OK
27-06-2024	13:56:40.373	1122901.651	21.880	OK
27-06-2024	14:01:40.375	1123201.653	21.887	OK
27-06-2024	14:06:40.375	1123501.653	21.903	OK
27-06-2024	14:11:40.375	1123801.653	21.915	OK
27-06-2024	14:16:40.375	1124101.653	21.926	OK
27-06-2024	14:21:40.377	1124401.655	21.937	OK
27-06-2024	14:26:40.377	1124701.655	21.947	OK
27-06-2024	14:31:40.377	1125001.655	21.963	OK
27-06-2024	14:36:40.378	1125301.656	21.973	OK
27-06-2024	14:41:40.377	1125601.655	21.982	OK
27-06-2024	14:46:40.380	1125901.658	21.991	OK
27-06-2024	14:51:40.378	1126201.656	22.000	OK
27-06-2024	14:56:40.379	1126501.656	22.008	OK
27-06-2024	15:01:40.379	1126801.657	22.015	OK
27-06-2024	15:06:40.379	1127101.657	22.019	OK
27-06-2024	15:11:40.379	1127401.657	22.026	OK
27-06-2024	15:16:40.379	1127701.657	22.033	OK
27-06-2024	15:21:40.379	1128001.657	22.039	OK
27-06-2024	15:26:40.381	1128301.659	22.042	OK
27-06-2024	15:31:40.381	1128601.659	22.054	OK
27-06-2024	15:36:40.381	1128901.659	22.062	OK
27-06-2024	15:41:40.382	1129201.660	22.065	OK
27-06-2024	15:46:40.383	1129501.661	22.071	OK
27-06-2024	15:51:40.384	1129801.662	22.080	OK
27-06-2024	18:34:04.507	1139545.784	22.139	OK
27-06-2024	18:39:04.506	1139845.784	22.141	OK
27-06-2024	18:44:04.628	1140145.906	22.139	OK
27-06-2024	18:49:04.507	1140445.784	22.140	OK
27-06-2024	18:54:04.506	1140745.784	22.138	OK
27-06-2024	18:59:04.512	1141045.790	22.137	OK
27-06-2024	19:04:04.509	1141345.787	22.137	OK
27-06-2024	19:09:04.510	1141645.787	22.138	OK
27-06-2024	19:14:04.512	1141945.790	22.138	OK
27-06-2024	19:19:04.765	1142246.043	22.137	OK
27-06-2024	19:24:04.635	1142545.913	22.129	OK
27-06-2024	19:29:04.637	1142845.915	22.128	OK
27-06-2024	19:34:04.758	1143146.036	22.122	OK
27-06-2024	19:39:04.766	1143446.044	22.122	OK
27-06-2024	19:44:04.760	1143746.037	22.119	OK
27-06-2024	19:49:04.636	1144045.914	22.115	OK
27-06-2024	19:54:04.635	1144345.912	22.109	OK
27-06-2024	19:59:04.636	1144645.914	22.105	OK
27-06-2024	20:04:04.759	1144946.037	22.102	OK
27-06-2024	20:09:04.760	1145246.038	22.097	OK
27-06-2024	20:14:04.760	1145546.037	22.090	OK
27-06-2024	20:19:04.759	1145846.037	22.085	OK
27-06-2024	20:24:04.759	1146146.037	22.079	OK
27-06-2024	20:29:04.761	1146446.038	22.070	OK
27-06-2024	20:34:04.764	1146746.042	22.068	OK
27-06-2024	20:39:04.760	1147046.038	22.058	OK
27-06-2024	20:44:04.764	1147346.041	22.054	OK
27-06-2024	20:49:04.763	1147646.041	22.047	OK
27-06-2024	20:54:04.763	1147946.041	22.041	OK
27-06-2024	20:59:04.769	1148246.047	22.030	OK
27-06-2024	21:04:04.770	1148546.048	22.023	OK
27-06-2024	21:09:04.763	1148846.041	22.013	OK
27-06-2024	21:14:04.645	1149145.923	22.006	OK
27-06-2024	21:19:04.762	1149446.040	21.998	OK
27-06-2024	21:24:04.768	1149746.046	21.994	OK
27-06-2024	21:29:04.764	1150046.042	21.979	OK
27-06-2024	21:34:04.765	1150346.043	21.974	OK
27-06-2024	21:39:04.764	1150646.042	21.965	OK
27-06-2024	21:44:04.766	1150946.044	21.957	OK
27-06-2024	21:49:04.765	1151246.043	21.948	OK
27-06-2024	21:54:04.768	1151546.046	21.943	OK
27-06-2024	21:59:04.766	1151846.043	21.931	OK
27-06-2024	22:04:04.769	1152146.047	21.929	OK
27-06-2024	22:09:04.765	1152446.043	21.918	OK
27-06-2024	22:14:04.771	1152746.049	21.912	OK
27-06-2024	22:19:04.660	1153045.938	21.903	OK
27-06-2024	22:24:04.648	1153345.925	21.890	OK
27-06-2024	22:29:04.645	1153645.923	21.886	OK
27-06-2024	22:34:04.648	1153945.926	21.879	OK
27-06-2024	22:39:04.771	1154246.048	21.867	OK
27-06-2024	22:44:04.769	1154546.047	21.859	OK
27-06-2024	22:49:04.774	1154846.052	21.854	OK
27-06-2024	22:54:04.769	1155146.047	21.844	OK
27-06-2024	22:59:04.776	1155446.054	21.836	OK
27-06-2024	23:04:04.776	1155746.054	21.828	OK
27-06-2024	23:09:04.769	1156046.047	21.823	OK
27-06-2024	23:14:04.649	1156345.927	21.817	OK
27-06-2024	23:19:04.664	1156645.942	21.811	OK
27-06-2024	23:24:04.769	1156946.047	21.802	OK
27-06-2024	23:29:04.774	1157246.052	21.793	OK
27-06-2024	23:34:04.777	1157546.055	21.784	OK
27-06-2024	23:39:04.772	1157846.050	21.781	OK
27-06-2024	23:44:04.648	1158145.926	21.775	OK
27-06-2024	23:49:04.651	1158445.928	21.769	OK
27-06-2024	23:54:04.651	1158745.928	21.763	OK
27-06-2024	23:59:04.652	1159045.930	21.755	OK
28-06-2024	00:04:04.652	1159345.930	21.751	OK
28-06-2024	00:09:04.654	1159645.932	21.743	OK
28-06-2024	00:14:04.653	1159945.931	21.734	OK
28-06-2024	00:19:04.653	1160245.930	21.729	OK
28-06-2024	00:24:04.652	1160545.930	21.724	OK
28-06-2024	00:29:04.653	1160845.931	21.714	OK
28-06-2024	00:34:04.657	1161145.935	21.708	OK
28-06-2024	00:39:04.777	1161446.055	21.702	OK
28-06-2024	00:44:04.785	1161746.063	21.697	OK
28-06-2024	00:49:04.783	1162046.061	21.688	OK
28-06-2024	00:54:04.775	1162346.053	21.681	OK
28-06-2024	00:59:04.658	1162645.936	21.675	OK
28-06-2024	01:04:04.779	1162946.057	21.663	OK
28-06-2024	01:09:04.674	1163245.952	21.656	OK
28-06-2024	01:14:04.780	1163546.058	21.645	OK
28-06-2024	01:19:04.784	1163846.062	21.634	OK
28-06-2024	01:24:04.783	1164146.061	21.623	OK
28-06-2024	01:29:04.782	1164446.060	21.613	OK
28-06-2024	01:34:04.788	1164746.066	21.600	OK
28-06-2024	01:39:04.662	1165045.940	21.587	OK
28-06-2024	01:44:04.789	1165346.067	21.576	OK
28-06-2024	01:49:04.786	1165646.064	21.563	OK
28-06-2024	01:54:04.893	1165946.170	21.549	OK
28-06-2024	01:59:04.666	1166245.944	21.540	OK
28-06-2024	02:04:04.789	1166546.067	21.522	OK
28-06-2024	02:09:04.788	1166846.066	21.512	OK
28-06-2024	02:14:04.786	1167146.064	21.496	OK
28-06-2024	02:19:04.666	1167445.944	21.485	OK
28-06-2024	02:24:04.668	1167745.945	21.472	OK
28-06-2024	02:29:04.668	1168045.945	21.460	OK
28-06-2024	02:34:04.669	1168345.947	21.446	OK
28-06-2024	02:39:04.672	1168645.949	21.435	OK
28-06-2024	02:44:04.903	1168946.181	21.420	OK
28-06-2024	02:49:04.796	1169246.074	21.409	OK
28-06-2024	02:54:04.796	1169546.074	21.395	OK
28-06-2024	02:59:04.795	1169846.073	21.382	OK
28-06-2024	03:04:04.799	1170146.077	21.374	OK
28-06-2024	03:09:04.673	1170445.951	21.357	OK
28-06-2024	03:14:04.675	1170745.953	21.350	OK
28-06-2024	03:19:04.798	1171046.076	21.337	OK
28-06-2024	03:24:04.907	1171346.185	21.327	OK
28-06-2024	03:29:04.800	1171646.078	21.315	OK
28-06-2024	03:34:04.680	1171945.958	21.304	OK
28-06-2024	03:39:04.783	1172246.061	21.290	OK
28-06-2024	03:44:04.786	1172546.064	21.280	OK
28-06-2024	03:49:04.790	1172846.068	21.264	OK
28-06-2024	03:54:04.914	1173146.192	21.255	OK
28-06-2024	03:59:04.912	1173446.190	21.248	OK
28-06-2024	04:04:04.912	1173746.190	21.232	OK
28-06-2024	04:09:04.788	1174046.066	21.220	OK
28-06-2024	04:14:04.921	1174346.199	21.209	OK
28-06-2024	04:19:04.911	1174646.189	21.194	OK
28-06-2024	04:24:04.913	1174946.191	21.181	OK
28-06-2024	04:29:04.790	1175246.068	21.173	OK
28-06-2024	04:34:04.790	1175546.068	21.157	OK
28-06-2024	04:39:04.789	1175846.067	21.140	OK
28-06-2024	04:44:04.792	1176146.070	21.129	OK
28-06-2024	04:49:04.912	1176446.190	21.115	OK
28-06-2024	04:54:04.919	1176746.197	21.101	OK
28-06-2024	04:59:04.911	1177046.189	21.084	OK
28-06-2024	05:04:04.786	1177346.063	21.069	OK
28-06-2024	05:09:04.685	1177645.963	21.055	OK
28-06-2024	05:14:04.792	1177946.070	21.038	OK
28-06-2024	05:19:04.790	1178246.067	21.025	OK
28-06-2024	05:24:04.690	1178545.968	21.009	OK
28-06-2024	05:29:04.792	1178846.070	20.991	OK
28-06-2024	05:34:04.799	1179146.077	20.979	OK
28-06-2024	05:39:04.799	1179446.077	20.962	OK
28-06-2024	05:44:04.797	1179746.075	20.952	OK
28-06-2024	05:49:04.798	1180046.076	20.939	OK
28-06-2024	05:54:04.799	1180346.077	20.928	OK
28-06-2024	05:59:04.934	1180646.212	20.912	OK
28-06-2024	06:04:04.919	1180946.196	20.900	OK
28-06-2024	06:09:04.920	1181246.198	20.887	OK
28-06-2024	06:14:04.919	1181546.197	20.878	OK
28-06-2024	06:19:04.936	1181846.214	20.861	OK
28-06-2024	06:24:04.920	1182146.198	20.853	OK
28-06-2024	06:29:04.922	1182446.200	20.839	OK
28-06-2024	06:34:04.921	1182746.198	20.827	OK
28-06-2024	06:39:04.923	1183046.201	20.812	OK
28-06-2024	06:44:04.922	1183346.199	20.802	OK
28-06-2024	06:49:04.925	1183646.203	20.792	OK
28-06-2024	06:54:04.928	1183946.206	20.781	OK
28-06-2024	06:59:04.828	1184246.105	20.766	OK
28-06-2024	07:04:04.696	1184545.974	20.754	OK
28-06-2024	07:09:04.699	1184845.977	20.747	OK
28-06-2024	07:14:04.805	1185146.083	20.735	OK
28-06-2024	07:19:04.700	1185445.978	20.720	OK
28-06-2024	07:24:04.703	1185745.980	20.713	OK
28-06-2024	07:29:04.702	1186045.980	20.702	OK
28-06-2024	07:34:04.704	1186345.981	20.690	OK
28-06-2024	07:39:04.701	1186645.979	20.684	OK
28-06-2024	07:44:04.701	1186945.979	20.673	OK
28-06-2024	07:49:04.934	1187246.212	20.664	OK
28-06-2024	07:54:04.941	1187546.219	20.654	OK
28-06-2024	07:59:04.935	1187846.213	20.644	OK
28-06-2024	08:04:04.938	1188146.216	20.637	OK
28-06-2024	08:09:04.929	1188446.207	20.624	OK
28-06-2024	08:14:04.939	1188746.217	20.618	OK
28-06-2024	08:19:04.936	1189046.213	20.612	OK
28-06-2024	08:24:04.940	1189346.218	20.603	OK
28-06-2024	08:29:04.833	1189646.111	20.597	OK
28-06-2024	08:34:04.947	1189946.225	20.588	OK
28-06-2024	08:39:04.946	1190246.224	20.582	OK
28-06-2024	08:44:04.943	1190546.221	20.578	OK
28-06-2024	08:49:04.939	1190846.217	20.576	OK
28-06-2024	08:54:04.941	1191146.219	20.572	OK
28-06-2024	08:59:04.940	1191446.217	20.570	OK
28-06-2024	09:04:04.837	1191746.115	20.562	OK
28-06-2024	09:09:04.955	1192046.233	20.563	OK
28-06-2024	09:14:04.822	1192346.100	20.557	OK
28-06-2024	09:19:04.832	1192646.109	20.558	OK
28-06-2024	09:24:04.822	1192946.100	20.554	OK
28-06-2024	09:29:04.946	1193246.224	20.557	OK
28-06-2024	09:34:04.826	1193546.104	20.553	OK
28-06-2024	09:39:04.826	1193846.104	20.555	OK
28-06-2024	09:44:04.829	1194146.107	20.554	OK
28-06-2024	09:49:04.822	1194446.099	20.558	OK
28-06-2024	09:54:04.822	1194746.100	20.560	OK
28-06-2024	09:59:04.829	1195046.107	20.561	OK
28-06-2024	10:04:04.832	1195346.110	20.565	OK
28-06-2024	10:09:04.827	1195646.105	20.565	OK
28-06-2024	10:14:04.826	1195946.104	20.568	OK
28-06-2024	10:19:04.834	1196246.112	20.572	OK
28-06-2024	10:24:04.834	1196546.112	20.577	OK
28-06-2024	10:29:04.837	1196846.115	20.580	OK
28-06-2024	10:34:04.730	1197146.008	20.584	OK
28-06-2024	10:39:04.732	1197446.009	20.590	OK
28-06-2024	10:44:04.726	1197746.003	20.596	OK
28-06-2024	10:49:04.729	1198046.007	20.597	OK
28-06-2024	10:54:04.734	1198346.011	20.604	OK
28-06-2024	10:59:04.735	1198646.012	20.612	OK
28-06-2024	11:04:04.736	1198946.014	20.621	OK
28-06-2024	11:09:04.730	1199246.007	20.621	OK
28-06-2024	11:14:04.735	1199546.013	20.632	OK
28-06-2024	11:19:04.732	1199846.010	20.635	OK
28-06-2024	11:24:04.738	1200146.016	20.645	OK
28-06-2024	11:29:04.733	1200446.011	20.649	OK
28-06-2024	11:34:04.734	1200746.012	20.658	OK
28-06-2024	11:39:04.735	1201046.013	20.663	OK
28-06-2024	11:44:04.744	1201346.022	20.672	OK
