#--- Experiment --------------------------------------------------------------------------
#240614_saltwater1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.0.2415   www.pyroscience.com
#WARD_FIRESTING3
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-B [A] FSO2-C4 SN:21130040 UiD:24E144015D64A6DD Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
27-06-2024	18:32:59.090	1139118.762	22.355	OK
27-06-2024	18:37:59.100	1139418.772	22.358	OK
27-06-2024	18:42:58.992	1139718.664	22.361	OK
27-06-2024	18:47:59.089	1140018.760	22.364	OK
27-06-2024	18:52:59.093	1140318.765	22.359	OK
27-06-2024	18:57:58.985	1140618.657	22.365	OK
27-06-2024	19:02:58.985	1140918.657	22.364	OK
27-06-2024	19:07:58.986	1141218.658	22.361	OK
27-06-2024	19:12:58.989	1141518.660	22.363	OK
27-06-2024	19:17:58.987	1141818.659	22.365	OK
27-06-2024	19:22:58.988	1142118.660	22.360	OK
27-06-2024	19:27:58.991	1142418.663	22.364	OK
27-06-2024	19:32:59.001	1142718.672	22.364	OK
27-06-2024	19:37:58.999	1143018.671	22.366	OK
27-06-2024	19:42:59.002	1143318.674	22.366	OK
27-06-2024	19:47:59.006	1143618.678	22.363	OK
27-06-2024	19:52:59.006	1143918.678	22.364	OK
27-06-2024	19:57:59.011	1144218.682	22.361	OK
27-06-2024	20:02:59.011	1144518.682	22.364	OK
27-06-2024	20:07:59.013	1144818.685	22.360	OK
27-06-2024	20:12:59.021	1145118.693	22.358	OK
27-06-2024	20:17:59.012	1145418.683	22.360	OK
27-06-2024	20:22:59.012	1145718.684	22.358	OK
27-06-2024	20:27:59.011	1146018.682	22.355	OK
27-06-2024	20:32:58.896	1146318.567	22.351	OK
27-06-2024	20:37:58.893	1146618.564	22.356	OK
27-06-2024	20:42:58.892	1146918.564	22.350	OK
27-06-2024	20:47:58.900	1147218.572	22.349	OK
27-06-2024	20:52:58.911	1147518.582	22.347	OK
27-06-2024	20:57:58.898	1147818.570	22.348	OK
27-06-2024	21:02:58.781	1148118.453	22.344	OK
27-06-2024	21:07:58.778	1148418.450	22.342	OK
27-06-2024	21:12:58.780	1148718.451	22.341	OK
27-06-2024	21:17:58.658	1149018.330	22.334	OK
27-06-2024	21:22:58.659	1149318.331	22.328	OK
27-06-2024	21:27:58.900	1149618.571	22.325	OK
27-06-2024	21:32:58.905	1149918.577	22.323	OK
27-06-2024	21:37:58.899	1150218.571	22.317	OK
27-06-2024	21:42:58.901	1150518.572	22.316	OK
27-06-2024	21:47:58.901	1150818.573	22.313	OK
27-06-2024	21:52:58.899	1151118.571	22.307	OK
27-06-2024	21:57:58.786	1151418.457	22.302	OK
27-06-2024	22:02:58.788	1151718.459	22.297	OK
27-06-2024	22:07:59.020	1152018.692	22.291	OK
27-06-2024	22:12:59.006	1152318.677	22.289	OK
27-06-2024	22:17:59.010	1152618.682	22.286	OK
27-06-2024	22:22:59.016	1152918.688	22.280	OK
27-06-2024	22:27:59.020	1153218.692	22.274	OK
27-06-2024	22:32:59.008	1153518.680	22.268	OK
27-06-2024	22:37:59.018	1153818.689	22.267	OK
27-06-2024	22:42:59.013	1154118.685	22.257	OK
27-06-2024	22:47:58.894	1154418.566	22.253	OK
27-06-2024	22:52:59.015	1154718.687	22.251	OK
27-06-2024	22:57:59.018	1155018.690	22.247	OK
27-06-2024	23:02:59.013	1155318.685	22.240	OK
27-06-2024	23:07:59.019	1155618.691	22.232	OK
27-06-2024	23:12:59.016	1155918.687	22.232	OK
27-06-2024	23:17:59.019	1156218.690	22.226	OK
27-06-2024	23:22:59.033	1156518.704	22.222	OK
27-06-2024	23:27:59.015	1156818.687	22.210	OK
27-06-2024	23:32:58.925	1157118.597	22.208	OK
27-06-2024	23:37:58.917	1157418.589	22.205	OK
27-06-2024	23:42:58.819	1157718.490	22.199	OK
27-06-2024	23:47:58.799	1158018.471	22.193	OK
27-06-2024	23:52:58.800	1158318.472	22.189	OK
27-06-2024	23:57:58.802	1158618.473	22.178	OK
28-06-2024	00:02:58.680	1158918.352	22.181	OK
28-06-2024	00:07:58.804	1159218.476	22.170	OK
28-06-2024	00:12:58.924	1159518.595	22.167	OK
28-06-2024	00:17:58.921	1159818.593	22.163	OK
28-06-2024	00:22:58.925	1160118.596	22.159	OK
28-06-2024	00:27:58.808	1160418.480	22.154	OK
28-06-2024	00:32:58.808	1160718.480	22.148	OK
28-06-2024	00:37:58.806	1161018.478	22.147	OK
28-06-2024	00:42:58.807	1161318.479	22.143	OK
28-06-2024	00:47:58.810	1161618.482	22.135	OK
28-06-2024	00:52:58.808	1161918.480	22.134	OK
28-06-2024	00:57:58.811	1162218.483	22.128	OK
28-06-2024	01:02:58.811	1162518.482	22.123	OK
28-06-2024	01:07:58.811	1162818.483	22.121	OK
28-06-2024	01:12:58.811	1163118.482	22.115	OK
28-06-2024	01:17:58.920	1163418.591	22.110	OK
28-06-2024	01:22:58.917	1163718.588	22.107	OK
28-06-2024	01:27:59.030	1164018.701	22.100	OK
28-06-2024	01:32:59.032	1164318.704	22.094	OK
28-06-2024	01:37:58.921	1164618.593	22.094	OK
28-06-2024	01:42:58.917	1164918.588	22.084	OK
28-06-2024	01:47:58.815	1165218.487	22.080	OK
28-06-2024	01:52:58.819	1165518.490	22.072	OK
28-06-2024	01:57:58.819	1165818.490	22.062	OK
28-06-2024	02:02:58.818	1166118.489	22.060	OK
28-06-2024	02:07:58.818	1166418.489	22.050	OK
28-06-2024	02:12:58.822	1166718.493	22.049	OK
28-06-2024	02:17:58.820	1167018.492	22.039	OK
28-06-2024	02:22:58.823	1167318.495	22.033	OK
28-06-2024	02:27:58.823	1167618.495	22.026	OK
28-06-2024	02:32:58.827	1167918.498	22.014	OK
28-06-2024	02:37:58.822	1168218.494	22.009	OK
28-06-2024	02:42:58.824	1168518.495	22.000	OK
28-06-2024	02:47:58.826	1168818.498	21.993	OK
28-06-2024	02:52:58.824	1169118.496	21.988	OK
28-06-2024	02:57:58.827	1169418.498	21.978	OK
28-06-2024	03:02:58.824	1169718.496	21.970	OK
28-06-2024	03:07:58.829	1170018.500	21.960	OK
28-06-2024	03:12:58.830	1170318.502	21.955	OK
28-06-2024	03:17:58.825	1170618.497	21.946	OK
28-06-2024	03:22:58.825	1170918.496	21.939	OK
28-06-2024	03:27:58.827	1171218.499	21.932	OK
28-06-2024	03:32:58.830	1171518.502	21.924	OK
28-06-2024	03:37:58.830	1171818.502	21.919	OK
28-06-2024	03:42:58.833	1172118.505	21.910	OK
28-06-2024	03:47:58.835	1172418.506	21.903	OK
28-06-2024	03:52:58.834	1172718.506	21.894	OK
28-06-2024	03:57:58.834	1173018.506	21.888	OK
28-06-2024	04:02:58.836	1173318.507	21.877	OK
28-06-2024	04:07:58.835	1173618.507	21.871	OK
28-06-2024	04:12:58.836	1173918.507	21.863	OK
28-06-2024	04:17:58.837	1174218.509	21.855	OK
28-06-2024	04:22:58.838	1174518.510	21.842	OK
28-06-2024	04:27:58.840	1174818.512	21.836	OK
28-06-2024	04:32:58.838	1175118.509	21.827	OK
28-06-2024	04:37:58.839	1175418.511	21.820	OK
28-06-2024	04:42:58.839	1175718.511	21.810	OK
28-06-2024	04:47:58.842	1176018.514	21.802	OK
28-06-2024	04:52:58.841	1176318.512	21.797	OK
28-06-2024	04:57:58.840	1176618.512	21.786	OK
28-06-2024	05:02:58.840	1176918.512	21.772	OK
28-06-2024	05:07:58.849	1177218.520	21.764	OK
28-06-2024	05:12:58.849	1177518.520	21.754	OK
28-06-2024	05:17:59.190	1177818.862	21.744	OK
28-06-2024	05:22:59.071	1178118.743	21.737	OK
28-06-2024	05:27:59.068	1178418.740	21.722	OK
28-06-2024	05:32:59.071	1178718.743	21.714	OK
28-06-2024	05:37:59.089	1179018.760	21.702	OK
28-06-2024	05:42:58.968	1179318.639	21.691	OK
28-06-2024	05:47:58.967	1179618.638	21.682	OK
28-06-2024	05:52:58.966	1179918.638	21.673	OK
28-06-2024	05:57:58.967	1180218.638	21.666	OK
28-06-2024	06:02:58.968	1180518.640	21.657	OK
28-06-2024	06:07:58.840	1180818.512	21.641	OK
28-06-2024	06:12:58.968	1181118.640	21.634	OK
28-06-2024	06:17:58.842	1181418.514	21.624	OK
28-06-2024	06:22:58.852	1181718.524	21.615	OK
28-06-2024	06:27:58.844	1182018.516	21.604	OK
28-06-2024	06:32:58.850	1182318.522	21.594	OK
28-06-2024	06:37:58.847	1182618.519	21.585	OK
28-06-2024	06:42:58.846	1182918.518	21.575	OK
28-06-2024	06:47:58.731	1183218.403	21.564	OK
28-06-2024	08:00:02.506	1187542.177	21.424	OK
28-06-2024	08:05:02.627	1187842.298	21.416	OK
28-06-2024	08:10:02.628	1188142.300	21.405	OK
28-06-2024	08:15:02.630	1188442.301	21.396	OK
28-06-2024	08:20:02.744	1188742.416	21.387	OK
28-06-2024	08:25:02.743	1189042.414	21.378	OK
28-06-2024	08:30:02.748	1189342.420	21.370	OK
28-06-2024	08:35:02.747	1189642.419	21.362	OK
28-06-2024	08:40:02.748	1189942.419	21.352	OK
28-06-2024	08:45:02.749	1190242.420	21.341	OK
28-06-2024	08:50:02.744	1190542.416	21.332	OK
28-06-2024	08:55:02.745	1190842.417	21.324	OK
28-06-2024	09:00:02.749	1191142.420	21.321	OK
28-06-2024	09:05:02.750	1191442.421	21.313	OK
28-06-2024	09:10:02.752	1191742.423	21.306	OK
28-06-2024	09:15:02.751	1192042.423	21.296	OK
28-06-2024	09:20:02.972	1192342.644	21.288	OK
28-06-2024	09:25:02.749	1192642.420	21.286	OK
28-06-2024	09:30:02.769	1192942.441	21.279	OK
28-06-2024	09:35:02.755	1193242.426	21.270	OK
28-06-2024	09:40:02.756	1193542.427	21.268	OK
28-06-2024	09:45:02.756	1193842.428	21.262	OK
28-06-2024	09:50:02.755	1194142.426	21.255	OK
28-06-2024	09:55:02.760	1194442.432	21.255	OK
28-06-2024	10:00:02.771	1194742.442	21.250	OK
28-06-2024	10:05:02.764	1195042.435	21.243	OK
28-06-2024	10:10:02.759	1195342.431	21.238	OK
28-06-2024	10:15:02.763	1195642.435	21.234	OK
28-06-2024	10:20:02.784	1195942.455	21.229	OK
28-06-2024	10:25:02.766	1196242.437	21.229	OK
28-06-2024	10:30:02.768	1196542.440	21.229	OK
28-06-2024	10:35:02.765	1196842.437	21.223	OK
28-06-2024	10:40:02.764	1197142.435	21.220	OK
28-06-2024	10:45:02.762	1197442.434	21.218	OK
28-06-2024	10:50:02.765	1197742.437	21.216	OK
28-06-2024	10:55:02.769	1198042.441	21.214	OK
28-06-2024	11:00:02.767	1198342.439	21.214	OK
28-06-2024	11:05:02.783	1198642.455	21.213	OK
28-06-2024	11:10:02.653	1198942.325	21.209	OK
28-06-2024	11:15:02.876	1199242.548	21.211	OK
28-06-2024	11:20:02.772	1199542.444	21.212	OK
28-06-2024	11:25:02.773	1199842.445	21.209	OK
28-06-2024	11:30:02.773	1200142.445	21.209	OK
28-06-2024	11:35:02.780	1200442.452	21.209	OK
28-06-2024	11:40:02.777	1200742.448	21.209	OK
28-06-2024	11:45:02.668	1201042.339	21.211	OK
