#--- Experiment --------------------------------------------------------------------------																																																													
#240609_control3																																																													
#																																																													
#--- System ------------------------------------------------------------------------------																																																													
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																													
#WARD_FIRESTING2																																																													
#--- Instrument --------------------------------------------------------------------------																																																													
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A Ch.1] - Oxygen Sensor - XA6-538-212 																																																													
#--- Settings & Calibration --------------------------------------------------------------																																																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																									
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	3.250000																																									
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																									
#	6/9/2024	12/31/2000	20.592669	53.800000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.513000	28.779202	50.716999	20.000000	20.950000																																									
#--- Temperature Compensation Channel ----------------------------------------------------																																																													
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Pressure Compensation Channel -------------------------------------------------------																																																													
#Compensation Channel [A P1] - Internal Pressure Sensor																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A Ch.2] - Oxygen Sensor - XA6-539-211 																																																													
#--- Settings & Calibration --------------------------------------------------------------																																																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																									
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	3.250000																																									
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																									
#	6/9/2024	7/11/2023	20.399935	53.705000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.353027	28.761267	50.965000	20.000000	20.950000																																									
#--- Temperature Compensation Channel ----------------------------------------------------																																																													
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Pressure Compensation Channel -------------------------------------------------------																																																													
#Compensation Channel [A P1] - Internal Pressure Sensor																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A Ch.3] - Oxygen Sensor - XA7-540-211 																																																													
#--- Settings & Calibration --------------------------------------------------------------																																																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																									
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	3.250000																																									
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																									
#	6/9/2024	7/11/2023	21.119867	53.700000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.396973	28.761127	51.248001	20.000000	20.950000																																									
#--- Temperature Compensation Channel ----------------------------------------------------																																																													
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Pressure Compensation Channel -------------------------------------------------------																																																													
#Compensation Channel [A P1] - Internal Pressure Sensor																																																													
#Settings: n/a																																																													
#Calibration: n/a																																																													
#--- Channel -----------------------------------------------------------------------------																																																													
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																													
#--- Measurement Data --------------------------------------------------------------------																																																													
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
13-06-2024	05:10:48.286	303537.564	90.678	22.769	215	0	OK	13-06-2024	05:10:48.286	303537.564	18.234	OK	13-06-2024	05:10:48.286	303537.564	1017	OK	13-06-2024	05:10:48.562	303537.840	87.899	22.926	215	0	OK	13-06-2024	05:10:48.562	303537.840	18.234	OK	13-06-2024	05:10:48.562	303537.840	1017	OK	13-06-2024	05:10:48.455	303537.733	86.677	23.849	439	0	OK	13-06-2024	05:10:48.455	303537.733	18.234	OK	13-06-2024	05:10:48.455	303537.733	1017	OK	13-06-2024	05:20:48.680	304137.958	18.227	OK			
13-06-2024	05:15:48.286	303837.564	90.702	22.766	215	0	OK	13-06-2024	05:15:48.286	303837.564	18.230	OK	13-06-2024	05:15:48.286	303837.564	1017	OK	13-06-2024	05:15:48.457	303837.735	87.912	22.925	215	0	OK	13-06-2024	05:15:48.457	303837.735	18.230	OK	13-06-2024	05:15:48.457	303837.735	1017	OK	13-06-2024	05:15:48.580	303837.858	86.643	23.854	439	0	OK	13-06-2024	05:15:48.580	303837.858	18.230	OK	13-06-2024	05:15:48.580	303837.858	1017	OK	13-06-2024	05:25:48.685	304437.963	18.225	OK			
13-06-2024	05:20:48.288	304137.566	90.752	22.760	215	0	OK	13-06-2024	05:20:48.288	304137.566	18.226	OK	13-06-2024	05:20:48.288	304137.566	1017	OK	13-06-2024	05:20:48.456	304137.734	87.840	22.934	215	0	OK	13-06-2024	05:20:48.456	304137.734	18.226	OK	13-06-2024	05:20:48.456	304137.734	1017	OK	13-06-2024	05:20:48.576	304137.854	86.665	23.851	439	0	OK	13-06-2024	05:20:48.576	304137.854	18.227	OK	13-06-2024	05:20:48.576	304137.854	1017	OK	13-06-2024	05:30:48.686	304737.964	18.218	OK			
13-06-2024	05:25:48.286	304437.564	90.693	22.766	215	0	OK	13-06-2024	05:25:48.286	304437.564	18.225	OK	13-06-2024	05:25:48.286	304437.564	1017	OK	13-06-2024	05:25:48.561	304437.840	87.870	22.929	215	0	OK	13-06-2024	05:25:48.561	304437.840	18.225	OK	13-06-2024	05:25:48.561	304437.840	1017	OK	13-06-2024	05:25:48.456	304437.734	86.681	23.847	439	0	OK	13-06-2024	05:25:48.456	304437.734	18.225	OK	13-06-2024	05:25:48.456	304437.734	1017	OK	13-06-2024	05:35:48.679	305037.957	18.215	OK			
13-06-2024	05:30:48.286	304737.564	90.693	22.765	215	0	OK	13-06-2024	05:30:48.286	304737.564	18.218	OK	13-06-2024	05:30:48.286	304737.564	1017	OK	13-06-2024	05:30:48.457	304737.735	87.820	22.936	215	0	OK	13-06-2024	05:30:48.457	304737.735	18.218	OK	13-06-2024	05:30:48.457	304737.735	1017	OK	13-06-2024	05:30:48.577	304737.855	86.664	23.849	439	0	OK	13-06-2024	05:30:48.577	304737.855	18.218	OK	13-06-2024	05:30:48.577	304737.855	1017	OK	13-06-2024	05:40:48.680	305337.958	18.213	OK			
13-06-2024	05:35:48.286	305037.564	90.742	22.760	215	0	OK	13-06-2024	05:35:48.286	305037.564	18.215	OK	13-06-2024	05:35:48.286	305037.564	1017	OK	13-06-2024	05:35:48.561	305037.839	87.888	22.927	215	0	OK	13-06-2024	05:35:48.561	305037.839	18.215	OK	13-06-2024	05:35:48.561	305037.839	1017	OK	13-06-2024	05:35:48.457	305037.735	86.676	23.848	439	0	OK	13-06-2024	05:35:48.457	305037.735	18.215	OK	13-06-2024	05:35:48.457	305037.735	1017	OK	13-06-2024	05:45:48.693	305637.971	18.207	OK			
13-06-2024	05:40:48.286	305337.564	90.710	22.764	215	0	OK	13-06-2024	05:40:48.286	305337.564	18.212	OK	13-06-2024	05:40:48.286	305337.564	1017	OK	13-06-2024	05:40:48.457	305337.735	87.877	22.929	215	0	OK	13-06-2024	05:40:48.457	305337.735	18.212	OK	13-06-2024	05:40:48.457	305337.735	1017	OK	13-06-2024	05:40:48.576	305337.854	86.783	23.833	439	0	OK	13-06-2024	05:40:48.576	305337.854	18.212	OK	13-06-2024	05:40:48.576	305337.854	1017	OK	13-06-2024	05:50:48.687	305937.965	18.205	OK			
13-06-2024	05:45:48.287	305637.565	90.707	22.764	215	0	OK	13-06-2024	05:45:48.287	305637.565	18.206	OK	13-06-2024	05:45:48.287	305637.565	1017	OK	13-06-2024	05:45:48.570	305637.848	87.879	22.928	215	0	OK	13-06-2024	05:45:48.570	305637.848	18.207	OK	13-06-2024	05:45:48.570	305637.848	1017	OK	13-06-2024	05:45:48.464	305637.742	86.742	23.839	440	0	OK	13-06-2024	05:45:48.464	305637.742	18.207	OK	13-06-2024	05:45:48.464	305637.742	1017	OK	13-06-2024	05:55:48.682	306237.960	18.201	OK			
13-06-2024	05:50:48.289	305937.567	90.648	22.771	215	0	OK	13-06-2024	05:50:48.289	305937.567	18.204	OK	13-06-2024	05:50:48.289	305937.567	1017	OK	13-06-2024	05:50:48.565	305937.843	87.898	22.926	215	0	OK	13-06-2024	05:50:48.565	305937.843	18.205	OK	13-06-2024	05:50:48.565	305937.843	1017	OK	13-06-2024	05:50:48.459	305937.737	86.754	23.838	439	0	OK	13-06-2024	05:50:48.459	305937.737	18.204	OK	13-06-2024	05:50:48.459	305937.737	1017	OK	13-06-2024	06:00:48.685	306537.963	18.197	OK			
13-06-2024	05:55:48.289	306237.567	90.677	22.769	215	0	OK	13-06-2024	05:55:48.289	306237.567	18.199	OK	13-06-2024	05:55:48.289	306237.567	1017	OK	13-06-2024	05:55:48.563	306237.841	87.906	22.925	215	0	OK	13-06-2024	05:55:48.563	306237.841	18.200	OK	13-06-2024	05:55:48.563	306237.841	1017	OK	13-06-2024	05:55:48.458	306237.736	86.709	23.844	439	0	OK	13-06-2024	05:55:48.458	306237.736	18.200	OK	13-06-2024	05:55:48.458	306237.736	1017	OK	13-06-2024	06:05:48.683	306837.961	18.196	OK			
13-06-2024	06:00:48.289	306537.567	90.707	22.765	215	0	OK	13-06-2024	06:00:48.289	306537.567	18.196	OK	13-06-2024	06:00:48.289	306537.567	1017	OK	13-06-2024	06:00:48.562	306537.840	87.907	22.926	214	0	OK	13-06-2024	06:00:48.562	306537.840	18.196	OK	13-06-2024	06:00:48.562	306537.840	1017	OK	13-06-2024	06:00:48.458	306537.736	86.767	23.837	439	0	OK	13-06-2024	06:00:48.458	306537.736	18.196	OK	13-06-2024	06:00:48.458	306537.736	1017	OK	13-06-2024	06:10:48.686	307137.964	18.191	OK			
13-06-2024	06:05:48.290	306837.568	90.725	22.763	215	0	OK	13-06-2024	06:05:48.290	306837.568	18.196	OK	13-06-2024	06:05:48.290	306837.568	1017	OK	13-06-2024	06:05:48.564	306837.842	87.965	22.917	214	0	OK	13-06-2024	06:05:48.564	306837.842	18.196	OK	13-06-2024	06:05:48.564	306837.842	1017	OK	13-06-2024	06:05:48.459	306837.737	86.746	23.839	439	0	OK	13-06-2024	06:05:48.459	306837.737	18.196	OK	13-06-2024	06:05:48.459	306837.737	1017	OK	13-06-2024	06:15:48.692	307437.970	18.187	OK			
13-06-2024	06:10:48.291	307137.570	90.645	22.774	215	0	OK	13-06-2024	06:10:48.291	307137.570	18.190	OK	13-06-2024	06:10:48.291	307137.570	1017	OK	13-06-2024	06:10:48.461	307137.739	87.920	22.925	214	0	OK	13-06-2024	06:10:48.461	307137.739	18.191	OK	13-06-2024	06:10:48.461	307137.739	1017	OK	13-06-2024	06:10:48.580	307137.858	86.769	23.837	439	0	OK	13-06-2024	06:10:48.580	307137.858	18.191	OK	13-06-2024	06:10:48.580	307137.858	1017	OK	13-06-2024	06:20:48.687	307737.965	18.184	OK			
13-06-2024	06:15:48.292	307437.570	90.682	22.769	215	0	OK	13-06-2024	06:15:48.292	307437.570	18.186	OK	13-06-2024	06:15:48.292	307437.570	1017	OK	13-06-2024	06:15:48.570	307437.848	87.864	22.932	214	0	OK	13-06-2024	06:15:48.570	307437.848	18.187	OK	13-06-2024	06:15:48.570	307437.848	1017	OK	13-06-2024	06:15:48.463	307437.741	86.727	23.843	439	0	OK	13-06-2024	06:15:48.463	307437.741	18.187	OK	13-06-2024	06:15:48.463	307437.741	1017	OK	13-06-2024	06:25:48.690	308037.968	18.182	OK			
13-06-2024	06:20:48.292	307737.570	90.727	22.763	215	0	OK	13-06-2024	06:20:48.292	307737.570	18.183	OK	13-06-2024	06:20:48.292	307737.570	1017	OK	13-06-2024	06:20:48.461	307737.739	87.911	22.925	214	0	OK	13-06-2024	06:20:48.461	307737.739	18.184	OK	13-06-2024	06:20:48.461	307737.739	1017	OK	13-06-2024	06:20:48.583	307737.861	86.800	23.833	438	0	OK	13-06-2024	06:20:48.583	307737.861	18.184	OK	13-06-2024	06:20:48.583	307737.861	1017	OK	13-06-2024	06:30:48.693	308337.971	18.179	OK			
13-06-2024	06:25:48.291	308037.569	90.652	22.772	215	0	OK	13-06-2024	06:25:48.291	308037.569	18.182	OK	13-06-2024	06:25:48.291	308037.569	1017	OK	13-06-2024	06:25:48.569	308037.847	87.907	22.925	214	0	OK	13-06-2024	06:25:48.569	308037.847	18.183	OK	13-06-2024	06:25:48.569	308037.847	1017	OK	13-06-2024	06:25:48.462	308037.740	86.685	23.847	439	0	OK	13-06-2024	06:25:48.462	308037.740	18.183	OK	13-06-2024	06:25:48.462	308037.740	1017	OK	13-06-2024	06:35:48.684	308637.962	18.176	OK			
13-06-2024	06:30:48.292	308337.570	90.734	22.762	215	0	OK	13-06-2024	06:30:48.292	308337.570	18.179	OK	13-06-2024	06:30:48.292	308337.570	1017	OK	13-06-2024	06:30:48.463	308337.741	87.934	22.922	214	0	OK	13-06-2024	06:30:48.463	308337.741	18.180	OK	13-06-2024	06:30:48.463	308337.741	1017	OK	13-06-2024	06:30:48.585	308337.863	86.744	23.839	439	0	OK	13-06-2024	06:30:48.585	308337.863	18.180	OK	13-06-2024	06:30:48.585	308337.863	1017	OK	13-06-2024	06:40:48.690	308937.968	18.177	OK			
13-06-2024	06:35:48.293	308637.571	90.684	22.769	215	0	OK	13-06-2024	06:35:48.293	308637.571	18.177	OK	13-06-2024	06:35:48.293	308637.571	1017	OK	13-06-2024	06:35:48.462	308637.740	87.977	22.916	214	0	OK	13-06-2024	06:35:48.462	308637.740	18.177	OK	13-06-2024	06:35:48.462	308637.740	1017	OK	13-06-2024	06:35:48.581	308637.859	86.788	23.834	439	0	OK	13-06-2024	06:35:48.581	308637.859	18.176	OK	13-06-2024	06:35:48.581	308637.859	1017	OK	13-06-2024	06:45:48.699	309237.977	18.171	OK			
13-06-2024	06:40:48.293	308937.571	90.723	22.764	215	0	OK	13-06-2024	06:40:48.293	308937.571	18.176	OK	13-06-2024	06:40:48.293	308937.571	1017	OK	13-06-2024	06:40:48.462	308937.740	87.957	22.920	215	0	OK	13-06-2024	06:40:48.462	308937.740	18.176	OK	13-06-2024	06:40:48.462	308937.740	1017	OK	13-06-2024	06:40:48.583	308937.861	86.765	23.838	440	0	OK	13-06-2024	06:40:48.583	308937.861	18.177	OK	13-06-2024	06:40:48.583	308937.861	1017	OK	13-06-2024	06:50:48.706	309537.984	18.171	OK			
13-06-2024	06:45:48.293	309237.571	90.711	22.767	216	0	OK	13-06-2024	06:45:48.293	309237.571	18.172	OK	13-06-2024	06:45:48.293	309237.571	1017	OK	13-06-2024	06:45:48.466	309237.744	87.966	22.920	215	0	OK	13-06-2024	06:45:48.466	309237.744	18.171	OK	13-06-2024	06:45:48.466	309237.744	1017	OK	13-06-2024	06:45:48.592	309237.870	86.812	23.833	441	0	OK	13-06-2024	06:45:48.592	309237.870	18.171	OK	13-06-2024	06:45:48.592	309237.870	1017	OK	13-06-2024	06:55:48.693	309837.971	18.165	OK			
13-06-2024	06:50:48.295	309537.573	90.808	22.755	216	0	OK	13-06-2024	06:50:48.295	309537.573	18.171	OK	13-06-2024	06:50:48.295	309537.573	1017	OK	13-06-2024	06:50:48.567	309537.845	87.921	22.927	216	0	OK	13-06-2024	06:50:48.567	309537.845	18.171	OK	13-06-2024	06:50:48.567	309537.845	1017	OK	13-06-2024	06:50:48.465	309537.743	86.842	23.829	442	0	OK	13-06-2024	06:50:48.465	309537.743	18.171	OK	13-06-2024	06:50:48.465	309537.743	1017	OK	13-06-2024	07:00:48.695	310137.973	18.168	OK			
13-06-2024	06:55:48.295	309837.573	90.713	22.768	217	0	OK	13-06-2024	06:55:48.295	309837.573	18.165	OK	13-06-2024	06:55:48.295	309837.573	1017	OK	13-06-2024	06:55:48.465	309837.743	88.010	22.915	216	0	OK	13-06-2024	06:55:48.465	309837.743	18.165	OK	13-06-2024	06:55:48.465	309837.743	1017	OK	13-06-2024	06:55:48.584	309837.862	86.788	23.837	443	0	OK	13-06-2024	06:55:48.584	309837.862	18.166	OK	13-06-2024	06:55:48.584	309837.862	1017	OK	13-06-2024	07:05:48.694	310437.972	18.169	OK			
13-06-2024	07:00:48.295	310137.573	90.828	22.752	217	0	OK	13-06-2024	07:00:48.295	310137.573	18.168	OK	13-06-2024	07:00:48.295	310137.573	1017	OK	13-06-2024	07:00:48.466	310137.744	88.007	22.915	217	0	OK	13-06-2024	07:00:48.466	310137.744	18.168	OK	13-06-2024	07:00:48.466	310137.744	1017	OK	13-06-2024	07:00:48.589	310137.867	86.813	23.833	443	0	OK	13-06-2024	07:00:48.589	310137.867	18.168	OK	13-06-2024	07:00:48.589	310137.867	1017	OK	13-06-2024	07:10:48.693	310737.971	18.168	OK			
13-06-2024	07:05:48.294	310437.572	90.763	22.761	218	0	OK	13-06-2024	07:05:48.294	310437.572	18.168	OK	13-06-2024	07:05:48.294	310437.572	1017	OK	13-06-2024	07:05:48.573	310437.851	88.084	22.904	217	0	OK	13-06-2024	07:05:48.573	310437.851	18.169	OK	13-06-2024	07:05:48.573	310437.851	1017	OK	13-06-2024	07:05:48.467	310437.745	86.861	23.826	444	0	OK	13-06-2024	07:05:48.467	310437.745	18.169	OK	13-06-2024	07:05:48.467	310437.745	1017	OK	13-06-2024	07:15:48.698	311037.976	18.168	OK			
13-06-2024	07:10:48.298	310737.576	90.837	22.751	218	0	OK	13-06-2024	07:10:48.298	310737.576	18.167	OK	13-06-2024	07:10:48.298	310737.576	1017	OK	13-06-2024	07:10:48.466	310737.744	88.014	22.914	217	0	OK	13-06-2024	07:10:48.466	310737.744	18.167	OK	13-06-2024	07:10:48.466	310737.744	1017	OK	13-06-2024	07:10:48.587	310737.865	86.816	23.833	444	0	OK	13-06-2024	07:10:48.587	310737.865	18.167	OK	13-06-2024	07:10:48.587	310737.865	1017	OK	13-06-2024	07:20:48.699	311337.977	18.169	OK			
13-06-2024	07:15:48.303	311037.581	90.883	22.745	218	0	OK	13-06-2024	07:15:48.303	311037.581	18.169	OK	13-06-2024	07:15:48.303	311037.581	1017	OK	13-06-2024	07:15:48.468	311037.746	88.017	22.913	217	0	OK	13-06-2024	07:15:48.468	311037.746	18.168	OK	13-06-2024	07:15:48.468	311037.746	1017	OK	13-06-2024	07:15:48.592	311037.870	86.920	23.818	445	0	OK	13-06-2024	07:15:48.592	311037.870	18.168	OK	13-06-2024	07:15:48.592	311037.870	1017	OK	13-06-2024	07:25:48.689	311637.967	18.169	OK			
13-06-2024	07:20:48.303	311337.581	90.913	22.741	218	0	OK	13-06-2024	07:20:48.303	311337.581	18.169	OK	13-06-2024	07:20:48.303	311337.581	1017	OK	13-06-2024	07:20:48.467	311337.745	88.007	22.915	218	0	OK	13-06-2024	07:20:48.467	311337.745	18.169	OK	13-06-2024	07:20:48.467	311337.745	1017	OK	13-06-2024	07:20:48.592	311337.870	86.893	23.823	445	0	OK	13-06-2024	07:20:48.592	311337.870	18.169	OK	13-06-2024	07:20:48.592	311337.870	1017	OK	13-06-2024	07:30:48.692	311937.970	18.176	OK			
13-06-2024	07:25:48.304	311637.582	90.874	22.745	218	0	OK	13-06-2024	07:25:48.304	311637.582	18.170	OK	13-06-2024	07:25:48.304	311637.582	1017	OK	13-06-2024	07:25:48.466	311637.744	87.994	22.915	218	0	OK	13-06-2024	07:25:48.466	311637.744	18.169	OK	13-06-2024	07:25:48.466	311637.744	1017	OK	13-06-2024	07:25:48.585	311637.863	86.825	23.830	445	0	OK	13-06-2024	07:25:48.585	311637.863	18.169	OK	13-06-2024	07:25:48.585	311637.863	1017	OK	13-06-2024	07:35:48.689	312237.967	18.173	OK			
13-06-2024	07:30:48.305	311937.583	90.896	22.742	218	0	OK	13-06-2024	07:30:48.305	311937.583	18.174	OK	13-06-2024	07:30:48.305	311937.583	1017	OK	13-06-2024	07:30:48.466	311937.744	88.026	22.910	218	0	OK	13-06-2024	07:30:48.466	311937.744	18.175	OK	13-06-2024	07:30:48.466	311937.744	1017	OK	13-06-2024	07:30:48.586	311937.864	86.914	23.817	445	0	OK	13-06-2024	07:30:48.586	311937.864	18.175	OK	13-06-2024	07:30:48.586	311937.864	1017	OK	13-06-2024	07:40:48.691	312537.969	18.178	OK			
13-06-2024	07:35:48.304	312237.582	90.874	22.744	218	0	OK	13-06-2024	07:35:48.304	312237.582	18.173	OK	13-06-2024	07:35:48.304	312237.582	1017	OK	13-06-2024	07:35:48.467	312237.745	87.996	22.914	218	0	OK	13-06-2024	07:35:48.467	312237.745	18.173	OK	13-06-2024	07:35:48.467	312237.745	1017	OK	13-06-2024	07:35:48.587	312237.865	86.910	23.817	445	0	OK	13-06-2024	07:35:48.587	312237.865	18.173	OK	13-06-2024	07:35:48.587	312237.865	1017	OK	13-06-2024	07:45:48.703	312837.981	18.183	OK			
13-06-2024	07:40:48.305	312537.583	90.899	22.740	218	0	OK	13-06-2024	07:40:48.305	312537.583	18.178	OK	13-06-2024	07:40:48.305	312537.583	1017	OK	13-06-2024	07:40:48.466	312537.744	88.075	22.902	217	0	OK	13-06-2024	07:40:48.466	312537.744	18.178	OK	13-06-2024	07:40:48.466	312537.744	1018	OK	13-06-2024	07:40:48.587	312537.865	86.942	23.812	445	0	OK	13-06-2024	07:40:48.587	312537.865	18.178	OK	13-06-2024	07:40:48.587	312537.865	1017	OK	13-06-2024	07:50:48.687	313137.965	18.186	OK			
13-06-2024	07:45:48.306	312837.584	90.879	22.742	218	0	OK	13-06-2024	07:45:48.306	312837.584	18.183	OK	13-06-2024	07:45:48.306	312837.584	1017	OK	13-06-2024	07:45:48.468	312837.746	88.067	22.903	217	0	OK	13-06-2024	07:45:48.468	312837.746	18.183	OK	13-06-2024	07:45:48.468	312837.746	1017	OK	13-06-2024	07:45:48.594	312837.872	86.935	23.813	445	0	OK	13-06-2024	07:45:48.594	312837.872	18.183	OK	13-06-2024	07:45:48.594	312837.872	1017	OK	13-06-2024	07:55:48.689	313437.967	18.190	OK			
13-06-2024	07:50:48.309	313137.587	90.900	22.739	217	0	OK	13-06-2024	07:50:48.309	313137.587	18.185	OK	13-06-2024	07:50:48.309	313137.587	1017	OK	13-06-2024	07:50:48.466	313137.744	88.015	22.909	217	0	OK	13-06-2024	07:50:48.466	313137.744	18.185	OK	13-06-2024	07:50:48.466	313137.744	1018	OK	13-06-2024	07:50:48.584	313137.862	86.819	23.828	444	0	OK	13-06-2024	07:50:48.584	313137.862	18.186	OK	13-06-2024	07:50:48.584	313137.862	1017	OK	13-06-2024	08:00:48.692	313737.970	18.197	OK			
13-06-2024	07:55:48.311	313437.589	91.000	22.726	217	0	OK	13-06-2024	07:55:48.311	313437.589	18.189	OK	13-06-2024	07:55:48.311	313437.589	1017	OK	13-06-2024	07:55:48.466	313437.744	88.009	22.910	217	0	OK	13-06-2024	07:55:48.466	313437.744	18.189	OK	13-06-2024	07:55:48.466	313437.744	1017	OK	13-06-2024	07:55:48.586	313437.864	86.843	23.825	444	0	OK	13-06-2024	07:55:48.586	313437.864	18.189	OK	13-06-2024	07:55:48.586	313437.864	1017	OK	13-06-2024	08:05:48.692	314037.970	18.202	OK			
